"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.35","-0.28","-0.28"
"2","A","Che","yes",1,0,2,"1.31","0.29","0.01"
"3","H","Wol","yes",3,1,1,"2.43","-0.32","-0.31"
"4","A","Not","yes",3,2,2,"2.01","-0.09","-0.41"
"5","A","WHU","yes",1,0,1,"1.96","-0.07","-0.47"
"6","H","Ful","yes",3,1,2,"1.91","-0.04","-0.52"
"7","H","Lei","yes",3,4,6,"2.12","-0.16","-0.67"
"8","A","Ars","yes",0,-2,1,"0.38","0.79","0.12"
"9","A","BHA","yes",3,1,1,"1.71","0.07","0.19"
"10","H","Eve","yes",3,2,2,"2.37","-0.29","-0.10"
"11","A","MnU","yes",0,-2,0,"0.89","0.51","0.42"
"12","H","New","yes",0,-1,1,"1.47","0.20","0.62"
"13","A","Bou","yes",3,1,3,"1.94","-0.05","0.56"
"14","H","Liv","yes",0,-1,1,"1.90","-0.04","0.52"
"15","H","Lee","yes",3,1,4,"2.42","-0.32","0.21"
"16","A","Bre","yes",1,0,2,"1.60","0.13","0.34"
"17","H","Ast","no",NA,NA,NA,"2.35","-0.28","0.06"
"18","A","Pal","no",NA,NA,NA,"1.77","0.04","0.10"
"19","H","Ars","no",NA,NA,NA,"0.90","0.51","0.61"
"20","A","MnC","no",NA,NA,NA,"0.80","0.56","1.17"
"21","A","Ful","no",NA,NA,NA,"1.71","0.07","1.24"
"22","H","MnC","no",NA,NA,NA,"1.52","0.17","1.41"
"23","A","Lei","no",NA,NA,NA,"2.15","-0.17","1.24"
"24","H","WHU","no",NA,NA,NA,"2.44","-0.33","0.91"
"25","H","Che","no",NA,NA,NA,"2.05","-0.11","0.80"
"26","A","Wol","no",NA,NA,NA,"2.05","-0.12","0.68"
"27","H","Not","no",NA,NA,NA,"2.56","-0.40","0.29"
"28","A","Sot","no",NA,NA,NA,"2.24","-0.22","0.07"
"29","A","Eve","no",NA,NA,NA,"2.24","-0.22","-0.15"
"30","H","BHA","no",NA,NA,NA,"1.67","0.09","-0.06"
"31","H","Bou","no",NA,NA,NA,"2.33","-0.27","-0.33"
"32","A","New","no",NA,NA,NA,"1.23","0.33","0.00"
"33","H","MnU","no",NA,NA,NA,"1.70","0.08","0.08"
"34","A","Liv","no",NA,NA,NA,"1.26","0.31","0.39"
"35","H","Pal","no",NA,NA,NA,"2.26","-0.23","0.16"
"36","A","Ast","no",NA,NA,NA,"1.74","0.05","0.21"
"37","H","Bre","no",NA,NA,NA,"2.23","-0.22","-0.01"
"38","A","Lee","no",NA,NA,NA,"1.82","0.01","-0.00"
