"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.27","-0.25","-0.25"
"2","A","Che","yes",1,0,2,"1.55","0.14","-0.11"
"3","H","Wol","yes",3,1,1,"2.34","-0.29","-0.40"
"4","A","Not","yes",3,2,2,"1.75","0.04","-0.36"
"5","A","WHU","yes",1,0,1,"1.87","-0.03","-0.39"
"6","H","Ful","yes",3,1,2,"1.77","0.03","-0.37"
"7","H","Lei","yes",3,4,6,"2.13","-0.17","-0.54"
"8","A","Ars","yes",0,-2,1,"0.75","0.59","0.04"
"9","A","BHA","yes",3,1,1,"1.62","0.11","0.15"
"10","H","Eve","yes",3,2,2,"2.42","-0.33","-0.18"
"11","A","MnU","yes",0,-2,0,"0.78","0.57","0.39"
"12","H","New","yes",0,-1,1,"1.60","0.12","0.51"
"13","A","Bou","yes",3,1,3,"2.05","-0.13","0.38"
"14","H","Liv","yes",0,-1,1,"2.03","-0.12","0.26"
"15","H","Lee","yes",3,1,4,"2.48","-0.37","-0.11"
"16","A","Bre","yes",1,0,2,"1.37","0.24","0.13"
"17","H","Ast","yes",0,-2,0,"2.05","-0.13","0.00"
"18","A","Pal","yes",3,4,4,"1.79","0.01","0.01"
"19","H","Ars","yes",0,-2,0,"0.94","0.48","0.50"
"20","A","MnC","yes",0,-2,2,"0.70","0.61","1.11"
"21","A","Ful","yes",3,1,1,"1.57","0.13","1.25"
"22","H","MnC","yes",3,1,1,"1.32","0.27","1.52"
"23","A","Lei","yes",0,-3,1,"1.99","-0.10","1.42"
"24","H","WHU","yes",3,2,2,"2.47","-0.36","1.06"
"25","H","Che","yes",3,2,2,"2.18","-0.20","0.86"
"26","A","Wol","no",NA,NA,NA,"1.94","-0.07","0.79"
"27","H","Not","no",NA,NA,NA,"2.49","-0.37","0.42"
"28","A","Sot","no",NA,NA,NA,"2.45","-0.35","0.07"
"29","A","Eve","no",NA,NA,NA,"2.15","-0.18","-0.12"
"30","H","BHA","no",NA,NA,NA,"1.66","0.09","-0.03"
"31","H","Bou","no",NA,NA,NA,"2.30","-0.27","-0.30"
"32","A","New","no",NA,NA,NA,"1.46","0.19","-0.11"
"33","H","MnU","no",NA,NA,NA,"1.59","0.12","0.01"
"34","A","Liv","no",NA,NA,NA,"1.16","0.36","0.38"
"35","H","Pal","no",NA,NA,NA,"2.16","-0.19","0.19"
"36","A","Ast","no",NA,NA,NA,"1.83","-0.01","0.18"
"37","H","Bre","no",NA,NA,NA,"2.04","-0.13","0.05"
"38","A","Lee","no",NA,NA,NA,"1.91","-0.05","-0.00"
