"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.36","-0.48","-0.48"
"2","A","Che","yes",1,0,2,"1.51","0.06","-0.42"
"3","H","Wol","yes",3,1,1,"2.47","-0.55","-0.97"
"4","A","Not","yes",3,2,2,"1.37","0.14","-0.83"
"5","A","WHU","yes",1,0,1,"1.39","0.13","-0.70"
"6","H","Ful","yes",3,1,2,"1.94","-0.22","-0.91"
"7","H","Lei","yes",3,4,6,"2.36","-0.48","-1.39"
"8","A","Ars","yes",0,-2,1,"0.50","0.69","-0.70"
"9","A","BHA","yes",3,1,1,"1.07","0.33","-0.37"
"10","H","Eve","yes",3,2,2,"2.34","-0.47","-0.84"
"11","A","MnU","yes",0,-2,0,"0.41","0.74","-0.10"
"12","H","New","yes",0,-1,1,"1.42","0.11","0.02"
"13","A","Bou","yes",3,1,3,"1.60","-0.00","0.02"
"14","H","Liv","yes",0,-1,1,"1.94","-0.22","-0.20"
"15","H","Lee","yes",3,1,4,"2.54","-0.59","-0.79"
"16","A","Bre","yes",1,0,2,"0.98","0.38","-0.40"
"17","H","Ast","yes",0,-2,0,"1.98","-0.24","-0.64"
"18","A","Pal","yes",3,4,4,"1.27","0.21","-0.44"
"19","H","Ars","yes",0,-2,0,"0.92","0.42","-0.01"
"20","A","MnC","yes",0,-2,2,"0.22","0.86","0.85"
"21","A","Ful","yes",3,1,1,"1.24","0.23","1.08"
"22","H","MnC","yes",3,1,1,"0.98","0.38","1.46"
"23","A","Lei","yes",0,-3,1,"1.86","-0.16","1.30"
"24","H","WHU","yes",3,2,2,"2.39","-0.50","0.80"
"25","H","Che","yes",3,2,2,"2.13","-0.34","0.47"
"26","A","Wol","yes",0,-1,0,"1.18","0.26","0.73"
"27","H","Not","yes",3,2,3,"2.62","-0.64","0.09"
"28","A","Sot","yes",1,0,3,"2.25","-0.41","-0.32"
"29","A","Eve","yes",1,0,1,"1.81","-0.13","-0.45"
"30","H","BHA","yes",3,1,2,"1.57","0.02","-0.43"
"31","H","Bou","yes",0,-1,2,"2.18","-0.36","-0.79"
"32","A","New","yes",0,-5,1,"0.77","0.52","-0.27"
"33","H","MnU","yes",1,0,2,"1.81","-0.13","-0.41"
"34","A","Liv","yes",0,-1,3,"0.48","0.70","0.29"
"35","H","Pal","yes",3,1,1,"2.24","-0.40","-0.11"
"36","A","Ast","yes",0,-1,1,"0.90","0.44","0.33"
"37","H","Bre","no",NA,NA,NA,"2.12","-0.33","0.00"
"38","A","Lee","no",NA,NA,NA,"1.60","-0.00","-0.00"
