"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.24","-0.22","-0.22"
"2","A","Che","yes",1,0,2,"1.60","0.13","-0.09"
"3","H","Wol","yes",3,1,1,"2.32","-0.26","-0.35"
"4","A","Not","yes",3,2,2,"1.94","-0.05","-0.40"
"5","A","WHU","yes",1,0,1,"2.09","-0.14","-0.54"
"6","H","Ful","yes",3,1,2,"1.74","0.05","-0.49"
"7","H","Lei","yes",3,4,6,"2.00","-0.08","-0.57"
"8","A","Ars","yes",0,-2,1,"0.57","0.69","0.12"
"9","A","BHA","yes",3,1,1,"1.68","0.09","0.21"
"10","H","Eve","yes",3,2,2,"2.30","-0.25","-0.04"
"11","A","MnU","yes",0,-2,0,"0.99","0.46","0.42"
"12","H","New","yes",0,-1,1,"1.35","0.27","0.69"
"13","A","Bou","yes",3,1,3,"2.20","-0.19","0.50"
"14","H","Liv","yes",0,-1,1,"2.04","-0.11","0.39"
"15","H","Lee","yes",3,1,4,"2.35","-0.28","0.11"
"16","A","Bre","yes",1,0,2,"1.49","0.19","0.30"
"17","H","Ast","yes",0,-2,0,"1.97","-0.07","0.23"
"18","A","Pal","yes",3,4,4,"1.95","-0.06","0.18"
"19","H","Ars","yes",0,-2,0,"0.86","0.53","0.71"
"20","A","MnC","yes",0,-2,2,"0.93","0.50","1.20"
"21","A","Ful","yes",3,1,1,"1.76","0.05","1.25"
"22","H","MnC","yes",3,1,1,"1.36","0.26","1.51"
"23","A","Lei","no",NA,NA,NA,"2.27","-0.23","1.28"
"24","H","WHU","no",NA,NA,NA,"2.36","-0.28","1.00"
"25","H","Che","no",NA,NA,NA,"2.00","-0.09","0.91"
"26","A","Wol","no",NA,NA,NA,"2.02","-0.10","0.81"
"27","H","Not","no",NA,NA,NA,"2.31","-0.26","0.56"
"28","A","Sot","no",NA,NA,NA,"2.48","-0.35","0.21"
"29","A","Eve","no",NA,NA,NA,"2.30","-0.25","-0.04"
"30","H","BHA","no",NA,NA,NA,"1.47","0.20","0.16"
"31","H","Bou","no",NA,NA,NA,"2.33","-0.27","-0.11"
"32","A","New","no",NA,NA,NA,"1.51","0.18","0.07"
"33","H","MnU","no",NA,NA,NA,"1.51","0.18","0.25"
"34","A","Liv","no",NA,NA,NA,"1.48","0.20","0.45"
"35","H","Pal","no",NA,NA,NA,"2.08","-0.13","0.32"
"36","A","Ast","no",NA,NA,NA,"1.99","-0.08","0.23"
"37","H","Bre","no",NA,NA,NA,"1.98","-0.07","0.16"
"38","A","Lee","no",NA,NA,NA,"2.13","-0.16","-0.00"
