"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.35","-0.47","-0.47"
"2","A","Che","yes",1,0,2,"1.51","0.06","-0.42"
"3","H","Wol","yes",3,1,1,"2.47","-0.55","-0.96"
"4","A","Not","yes",3,2,2,"1.38","0.14","-0.83"
"5","A","WHU","yes",1,0,1,"1.39","0.13","-0.70"
"6","H","Ful","yes",3,1,2,"1.93","-0.21","-0.91"
"7","H","Lei","yes",3,4,6,"2.35","-0.47","-1.38"
"8","A","Ars","yes",0,-2,1,"0.41","0.75","-0.64"
"9","A","BHA","yes",3,1,1,"1.08","0.32","-0.31"
"10","H","Eve","yes",3,2,2,"2.34","-0.46","-0.78"
"11","A","MnU","yes",0,-2,0,"0.42","0.74","-0.04"
"12","H","New","yes",0,-1,1,"1.40","0.12","0.09"
"13","A","Bou","yes",3,1,3,"1.60","-0.00","0.08"
"14","H","Liv","yes",0,-1,1,"1.93","-0.21","-0.13"
"15","H","Lee","yes",3,1,4,"2.53","-0.59","-0.71"
"16","A","Bre","yes",1,0,2,"1.03","0.35","-0.36"
"17","H","Ast","yes",0,-2,0,"1.98","-0.24","-0.60"
"18","A","Pal","yes",3,4,4,"1.27","0.20","-0.39"
"19","H","Ars","yes",0,-2,0,"0.90","0.43","0.04"
"20","A","MnC","yes",0,-2,2,"0.22","0.86","0.90"
"21","A","Ful","yes",3,1,1,"1.24","0.22","1.13"
"22","H","MnC","yes",3,1,1,"1.00","0.38","1.50"
"23","A","Lei","yes",0,-3,1,"1.86","-0.16","1.34"
"24","H","WHU","yes",3,2,2,"2.36","-0.48","0.86"
"25","H","Che","yes",3,2,2,"2.13","-0.33","0.53"
"26","A","Wol","yes",0,-1,0,"1.19","0.26","0.79"
"27","H","Not","yes",3,2,3,"2.61","-0.64","0.15"
"28","A","Sot","yes",1,0,3,"2.25","-0.41","-0.26"
"29","A","Eve","yes",1,0,1,"1.79","-0.12","-0.38"
"30","H","BHA","yes",3,1,2,"1.70","-0.07","-0.44"
"31","H","Bou","yes",0,-1,2,"2.17","-0.36","-0.80"
"32","A","New","yes",0,-5,1,"0.77","0.52","-0.28"
"33","H","MnU","yes",1,0,2,"1.80","-0.13","-0.41"
"34","A","Liv","yes",0,-1,3,"0.48","0.70","0.29"
"35","H","Pal","yes",3,1,1,"2.24","-0.40","-0.11"
"36","A","Ast","yes",0,-1,1,"0.90","0.44","0.33"
"37","H","Bre","no",NA,NA,NA,"2.11","-0.32","0.01"
"38","A","Lee","no",NA,NA,NA,"1.61","-0.01","-0.00"
