"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.34","-0.28","-0.28"
"2","A","Che","yes",1,0,2,"1.30","0.29","0.00"
"3","H","Wol","yes",3,1,1,"2.43","-0.33","-0.33"
"4","A","Not","yes",3,2,2,"1.99","-0.09","-0.42"
"5","A","WHU","yes",1,0,1,"2.05","-0.12","-0.54"
"6","H","Ful","yes",3,1,2,"1.92","-0.05","-0.60"
"7","H","Lei","yes",3,4,6,"2.13","-0.16","-0.76"
"8","A","Ars","yes",0,-2,1,"0.38","0.79","0.03"
"9","A","BHA","yes",3,1,1,"1.70","0.07","0.10"
"10","H","Eve","yes",3,2,2,"2.37","-0.30","-0.19"
"11","A","MnU","yes",0,-2,0,"0.89","0.51","0.32"
"12","H","New","yes",0,-1,1,"1.46","0.20","0.52"
"13","A","Bou","yes",3,1,3,"1.92","-0.05","0.47"
"14","H","Liv","yes",0,-1,1,"1.90","-0.04","0.43"
"15","H","Lee","yes",3,1,4,"2.42","-0.32","0.11"
"16","A","Bre","yes",1,0,2,"1.57","0.14","0.25"
"17","H","Ast","no",NA,NA,NA,"2.34","-0.28","-0.04"
"18","A","Pal","no",NA,NA,NA,"1.75","0.04","0.01"
"19","H","Ars","no",NA,NA,NA,"0.90","0.51","0.51"
"20","A","MnC","no",NA,NA,NA,"0.77","0.58","1.09"
"21","A","Ful","no",NA,NA,NA,"1.69","0.07","1.17"
"22","H","MnC","no",NA,NA,NA,"1.39","0.24","1.40"
"23","A","Lei","no",NA,NA,NA,"2.12","-0.16","1.24"
"24","H","WHU","no",NA,NA,NA,"2.45","-0.34","0.90"
"25","H","Che","no",NA,NA,NA,"2.05","-0.12","0.78"
"26","A","Wol","no",NA,NA,NA,"2.04","-0.12","0.67"
"27","H","Not","no",NA,NA,NA,"2.56","-0.40","0.26"
"28","A","Sot","no",NA,NA,NA,"2.23","-0.22","0.04"
"29","A","Eve","no",NA,NA,NA,"2.24","-0.22","-0.18"
"30","H","BHA","no",NA,NA,NA,"1.67","0.08","-0.10"
"31","H","Bou","no",NA,NA,NA,"2.34","-0.28","-0.38"
"32","A","New","no",NA,NA,NA,"1.19","0.35","-0.03"
"33","H","MnU","no",NA,NA,NA,"1.68","0.08","0.05"
"34","A","Liv","no",NA,NA,NA,"1.24","0.32","0.37"
"35","H","Pal","no",NA,NA,NA,"2.27","-0.24","0.13"
"36","A","Ast","no",NA,NA,NA,"1.71","0.06","0.19"
"37","H","Bre","no",NA,NA,NA,"2.11","-0.15","0.03"
"38","A","Lee","no",NA,NA,NA,"1.89","-0.03","-0.00"
