"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.36","-0.22","-0.22"
"2","A","Che","yes",1,0,2,"1.37","0.29","0.07"
"3","H","Wol","yes",3,1,1,"2.59","-0.34","-0.26"
"4","A","Not","yes",3,2,2,"2.27","-0.17","-0.44"
"5","A","WHU","yes",1,0,1,"1.71","0.12","-0.32"
"6","H","Ful","yes",3,1,2,"2.14","-0.11","-0.42"
"7","H","Lei","yes",3,4,6,"2.46","-0.27","-0.70"
"8","A","Ars","yes",0,-2,1,"0.55","0.72","0.02"
"9","A","BHA","yes",3,1,1,"1.56","0.20","0.22"
"10","H","Eve","yes",3,2,2,"2.33","-0.20","0.01"
"11","A","MnU","yes",0,-2,0,"1.07","0.45","0.46"
"12","H","New","yes",0,-1,1,"1.79","0.07","0.53"
"13","A","Bou","yes",3,1,3,"2.20","-0.13","0.40"
"14","H","Liv","no",NA,NA,NA,"2.45","-0.26","0.14"
"15","H","Lee","no",NA,NA,NA,"2.42","-0.25","-0.12"
"16","A","Bre","no",NA,NA,NA,"1.66","0.14","0.03"
"17","H","Ast","no",NA,NA,NA,"2.60","-0.34","-0.32"
"18","A","Pal","no",NA,NA,NA,"1.75","0.09","-0.22"
"19","H","Ars","no",NA,NA,NA,"1.30","0.33","0.11"
"20","A","Ful","no",NA,NA,NA,"1.79","0.07","0.18"
"21","H","MnC","no",NA,NA,NA,"1.61","0.17","0.35"
"22","A","Lei","no",NA,NA,NA,"2.18","-0.13","0.22"
"23","H","WHU","no",NA,NA,NA,"2.47","-0.27","-0.05"
"24","H","Che","no",NA,NA,NA,"2.02","-0.04","-0.09"
"25","A","Wol","no",NA,NA,NA,"2.13","-0.10","-0.19"
"26","H","Not","no",NA,NA,NA,"2.60","-0.34","-0.53"
"27","A","Sot","no",NA,NA,NA,"2.12","-0.09","-0.63"
"28","A","Eve","no",NA,NA,NA,"2.06","-0.06","-0.69"
"29","H","BHA","no",NA,NA,NA,"1.81","0.06","-0.63"
"30","H","Bou","no",NA,NA,NA,"2.40","-0.24","-0.87"
"31","A","New","no",NA,NA,NA,"1.48","0.23","-0.63"
"32","H","MnU","no",NA,NA,NA,"1.70","0.12","-0.51"
"33","A","Liv","no",NA,NA,NA,"1.49","0.23","-0.28"
"34","H","Pal","no",NA,NA,NA,"2.36","-0.22","-0.50"
"35","A","Ast","no",NA,NA,NA,"1.89","0.02","-0.48"
"36","H","Bre","no",NA,NA,NA,"2.52","-0.30","-0.78"
"37","A","Lee","no",NA,NA,NA,"1.90","0.02","-0.76"
"38","A","MnC","no",NA,NA,NA,"0.47","0.76","-0.00"
