"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.09","-0.19","-0.19"
"2","A","Che","yes",1,0,2,"1.58","0.10","-0.09"
"3","H","Wol","yes",3,1,1,"2.22","-0.27","-0.35"
"4","A","Not","yes",3,2,2,"1.99","-0.14","-0.49"
"5","A","WHU","yes",1,0,1,"2.08","-0.19","-0.67"
"6","H","Ful","yes",3,1,2,"1.60","0.09","-0.58"
"7","H","Lei","yes",3,4,6,"2.01","-0.15","-0.73"
"8","A","Ars","yes",0,-2,1,"0.57","0.68","-0.05"
"9","A","BHA","yes",3,1,1,"1.74","0.01","-0.04"
"10","H","Eve","yes",3,2,2,"2.18","-0.24","-0.28"
"11","A","MnU","yes",0,-2,0,"0.84","0.52","0.24"
"12","H","New","yes",0,-1,1,"1.19","0.33","0.57"
"13","A","Bou","yes",3,1,3,"2.18","-0.24","0.33"
"14","H","Liv","yes",0,-1,1,"1.79","-0.02","0.31"
"15","H","Lee","yes",3,1,4,"2.24","-0.28","0.03"
"16","A","Bre","yes",1,0,2,"1.53","0.13","0.16"
"17","H","Ast","yes",0,-2,0,"1.82","-0.04","0.12"
"18","A","Pal","yes",3,4,4,"1.92","-0.09","0.03"
"19","H","Ars","yes",0,-2,0,"0.75","0.57","0.60"
"20","A","MnC","yes",0,-2,2,"0.89","0.49","1.10"
"21","A","Ful","yes",3,1,1,"1.72","0.02","1.12"
"22","H","MnC","no",NA,NA,NA,"1.03","0.41","1.53"
"23","A","Lei","no",NA,NA,NA,"2.26","-0.29","1.24"
"24","H","WHU","no",NA,NA,NA,"2.30","-0.31","0.94"
"25","H","Che","no",NA,NA,NA,"1.85","-0.05","0.88"
"26","A","Wol","no",NA,NA,NA,"2.12","-0.21","0.68"
"27","H","Not","no",NA,NA,NA,"2.21","-0.26","0.42"
"28","A","Sot","no",NA,NA,NA,"2.47","-0.41","0.01"
"29","A","Eve","no",NA,NA,NA,"2.29","-0.31","-0.29"
"30","H","BHA","no",NA,NA,NA,"1.32","0.25","-0.04"
"31","H","Bou","no",NA,NA,NA,"2.17","-0.24","-0.28"
"32","A","New","no",NA,NA,NA,"1.34","0.24","-0.04"
"33","H","MnU","no",NA,NA,NA,"1.34","0.24","0.19"
"34","A","Liv","no",NA,NA,NA,"1.44","0.18","0.38"
"35","H","Pal","no",NA,NA,NA,"1.91","-0.09","0.29"
"36","A","Ast","no",NA,NA,NA,"1.85","-0.05","0.24"
"37","H","Bre","no",NA,NA,NA,"1.82","-0.04","0.20"
"38","A","Lee","no",NA,NA,NA,"2.11","-0.20","0.00"
