"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.22","-0.24","-0.24"
"2","A","Che","yes",1,0,2,"1.55","0.13","-0.11"
"3","H","Wol","yes",3,1,1,"2.27","-0.27","-0.38"
"4","A","Not","yes",3,2,2,"1.74","0.02","-0.36"
"5","A","WHU","yes",1,0,1,"1.87","-0.05","-0.41"
"6","H","Ful","yes",3,1,2,"1.70","0.05","-0.36"
"7","H","Lei","yes",3,4,6,"2.07","-0.16","-0.52"
"8","A","Ars","yes",0,-2,1,"0.78","0.56","0.04"
"9","A","BHA","yes",3,1,1,"1.61","0.09","0.13"
"10","H","Eve","yes",3,2,2,"2.36","-0.32","-0.19"
"11","A","MnU","yes",0,-2,0,"0.78","0.56","0.37"
"12","H","New","yes",0,-1,1,"1.53","0.14","0.51"
"13","A","Bou","yes",3,1,3,"2.01","-0.13","0.38"
"14","H","Liv","yes",0,-1,1,"1.96","-0.10","0.29"
"15","H","Lee","yes",3,1,4,"2.44","-0.37","-0.09"
"16","A","Bre","yes",1,0,2,"1.36","0.24","0.15"
"17","H","Ast","yes",0,-2,0,"1.98","-0.11","0.04"
"18","A","Pal","yes",3,4,4,"1.76","0.01","0.05"
"19","H","Ars","yes",0,-2,0,"0.88","0.51","0.56"
"20","A","MnC","yes",0,-2,2,"0.70","0.61","1.17"
"21","A","Ful","yes",3,1,1,"1.56","0.12","1.29"
"22","H","MnC","yes",3,1,1,"1.31","0.26","1.55"
"23","A","Lei","yes",0,-3,1,"2.00","-0.12","1.44"
"24","H","WHU","yes",3,2,2,"2.43","-0.36","1.07"
"25","H","Che","no",NA,NA,NA,"2.09","-0.17","0.90"
"26","A","Wol","no",NA,NA,NA,"1.94","-0.09","0.82"
"27","H","Not","no",NA,NA,NA,"2.44","-0.37","0.44"
"28","A","Sot","no",NA,NA,NA,"2.44","-0.37","0.07"
"29","A","Eve","no",NA,NA,NA,"2.14","-0.20","-0.12"
"30","H","BHA","no",NA,NA,NA,"1.59","0.11","-0.01"
"31","H","Bou","no",NA,NA,NA,"2.25","-0.26","-0.28"
"32","A","New","no",NA,NA,NA,"1.46","0.18","-0.10"
"33","H","MnU","no",NA,NA,NA,"1.52","0.15","0.05"
"34","A","Liv","no",NA,NA,NA,"1.21","0.32","0.37"
"35","H","Pal","no",NA,NA,NA,"2.10","-0.18","0.20"
"36","A","Ast","no",NA,NA,NA,"1.82","-0.02","0.17"
"37","H","Bre","no",NA,NA,NA,"1.98","-0.11","0.07"
"38","A","Lee","no",NA,NA,NA,"1.90","-0.07","-0.00"
