"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.29","-0.39","-0.39"
"2","A","Che","yes",1,0,2,"1.42","0.13","-0.26"
"3","H","Wol","yes",3,1,1,"2.45","-0.49","-0.75"
"4","A","Not","yes",3,2,2,"1.65","-0.00","-0.75"
"5","A","WHU","yes",1,0,1,"1.50","0.09","-0.66"
"6","H","Ful","yes",3,1,2,"1.96","-0.19","-0.86"
"7","H","Lei","yes",3,4,6,"2.32","-0.42","-1.27"
"8","A","Ars","yes",0,-2,1,"0.47","0.71","-0.56"
"9","A","BHA","yes",3,1,1,"1.17","0.29","-0.27"
"10","H","Eve","yes",3,2,2,"2.43","-0.48","-0.75"
"11","A","MnU","yes",0,-2,0,"0.50","0.70","-0.05"
"12","H","New","yes",0,-1,1,"1.42","0.14","0.08"
"13","A","Bou","yes",3,1,3,"1.67","-0.01","0.07"
"14","H","Liv","yes",0,-1,1,"2.05","-0.25","-0.18"
"15","H","Lee","yes",3,1,4,"2.50","-0.52","-0.70"
"16","A","Bre","yes",1,0,2,"1.13","0.31","-0.39"
"17","H","Ast","yes",0,-2,0,"1.89","-0.15","-0.54"
"18","A","Pal","yes",3,4,4,"1.49","0.09","-0.45"
"19","H","Ars","yes",0,-2,0,"0.95","0.42","-0.02"
"20","A","MnC","yes",0,-2,2,"0.31","0.81","0.79"
"21","A","Ful","yes",3,1,1,"1.33","0.19","0.97"
"22","H","MnC","yes",3,1,1,"1.10","0.33","1.31"
"23","A","Lei","yes",0,-3,1,"1.89","-0.15","1.16"
"24","H","WHU","yes",3,2,2,"2.32","-0.41","0.74"
"25","H","Che","yes",3,2,2,"2.19","-0.34","0.41"
"26","A","Wol","yes",0,-1,0,"1.34","0.18","0.59"
"27","H","Not","yes",3,2,3,"2.62","-0.60","-0.00"
"28","A","Sot","yes",1,0,3,"2.22","-0.35","-0.36"
"29","A","Eve","yes",1,0,1,"1.83","-0.11","-0.47"
"30","H","BHA","yes",3,1,2,"1.60","0.02","-0.45"
"31","H","Bou","yes",0,-1,2,"2.18","-0.33","-0.77"
"32","A","New","yes",0,-5,1,"0.81","0.51","-0.27"
"33","H","MnU","no",NA,NA,NA,"1.63","0.01","-0.26"
"34","A","Liv","no",NA,NA,NA,"0.64","0.61","0.35"
"35","H","Pal","no",NA,NA,NA,"2.22","-0.35","-0.01"
"36","A","Ast","no",NA,NA,NA,"1.03","0.37","0.37"
"37","H","Bre","no",NA,NA,NA,"2.19","-0.34","0.03"
"38","A","Lee","no",NA,NA,NA,"1.70","-0.03","0.00"
