"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.24","-0.32","-0.32"
"2","A","Che","yes",1,0,2,"1.26","0.26","-0.06"
"3","H","Wol","yes",3,1,1,"2.30","-0.35","-0.41"
"4","A","Not","yes",3,2,2,"1.94","-0.14","-0.55"
"5","A","WHU","yes",1,0,1,"2.01","-0.18","-0.73"
"6","H","Ful","yes",3,1,2,"1.70","0.00","-0.73"
"7","H","Lei","yes",3,4,6,"2.00","-0.17","-0.90"
"8","A","Ars","yes",0,-2,1,"0.35","0.80","-0.11"
"9","A","BHA","yes",3,1,1,"1.70","0.00","-0.10"
"10","H","Eve","yes",3,2,2,"2.15","-0.26","-0.37"
"11","A","MnU","yes",0,-2,0,"0.84","0.51","0.14"
"12","H","New","yes",0,-1,1,"1.24","0.27","0.42"
"13","A","Bou","yes",3,1,3,"1.98","-0.16","0.25"
"14","H","Liv","yes",0,-1,1,"1.65","0.03","0.29"
"15","H","Lee","yes",3,1,4,"2.22","-0.30","-0.01"
"16","A","Bre","yes",1,0,2,"1.51","0.11","0.10"
"17","H","Ast","yes",0,-2,0,"1.97","-0.16","-0.06"
"18","A","Pal","no",NA,NA,NA,"1.67","0.02","-0.04"
"19","H","Ars","no",NA,NA,NA,"0.64","0.62","0.58"
"20","A","MnC","no",NA,NA,NA,"0.90","0.47","1.05"
"21","A","Ful","no",NA,NA,NA,"1.53","0.10","1.15"
"22","H","MnC","no",NA,NA,NA,"1.18","0.31","1.46"
"23","A","Lei","no",NA,NA,NA,"2.09","-0.22","1.24"
"24","H","WHU","no",NA,NA,NA,"2.29","-0.34","0.90"
"25","H","Che","no",NA,NA,NA,"1.86","-0.09","0.80"
"26","A","Wol","no",NA,NA,NA,"2.08","-0.22","0.58"
"27","H","Not","no",NA,NA,NA,"2.45","-0.44","0.15"
"28","A","Sot","no",NA,NA,NA,"2.20","-0.29","-0.15"
"29","A","Eve","no",NA,NA,NA,"2.19","-0.29","-0.43"
"30","H","BHA","no",NA,NA,NA,"1.43","0.16","-0.27"
"31","H","Bou","no",NA,NA,NA,"2.17","-0.27","-0.54"
"32","A","New","no",NA,NA,NA,"1.27","0.26","-0.29"
"33","H","MnU","no",NA,NA,NA,"1.34","0.21","-0.07"
"34","A","Liv","no",NA,NA,NA,"1.11","0.35","0.28"
"35","H","Pal","no",NA,NA,NA,"1.93","-0.13","0.15"
"36","A","Ast","no",NA,NA,NA,"1.64","0.04","0.18"
"37","H","Bre","no",NA,NA,NA,"1.90","-0.11","0.07"
"38","A","Lee","no",NA,NA,NA,"1.82","-0.07","0.00"
