"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.29","-0.24","-0.24"
"2","A","Che","yes",1,0,2,"1.48","0.20","-0.04"
"3","H","Wol","yes",3,1,1,"2.53","-0.37","-0.41"
"4","A","Not","yes",3,2,2,"2.08","-0.12","-0.53"
"5","A","WHU","yes",1,0,1,"2.02","-0.09","-0.63"
"6","H","Ful","yes",3,1,2,"2.04","-0.10","-0.73"
"7","H","Lei","yes",3,4,6,"2.06","-0.11","-0.84"
"8","A","Ars","yes",0,-2,1,"0.46","0.75","-0.09"
"9","A","BHA","yes",3,1,1,"1.52","0.18","0.09"
"10","H","Eve","yes",3,2,2,"2.31","-0.25","-0.16"
"11","A","MnU","yes",0,-2,0,"1.03","0.44","0.28"
"12","H","New","yes",0,-1,1,"1.49","0.20","0.48"
"13","A","Bou","yes",3,1,3,"2.00","-0.08","0.40"
"14","H","Liv","yes",0,-1,1,"2.04","-0.10","0.29"
"15","H","Lee","yes",3,1,4,"2.36","-0.28","0.02"
"16","A","Bre","no",NA,NA,NA,"1.65","0.11","0.12"
"17","H","Ast","no",NA,NA,NA,"2.48","-0.34","-0.21"
"18","A","Pal","no",NA,NA,NA,"1.70","0.08","-0.13"
"19","H","Ars","no",NA,NA,NA,"0.89","0.52","0.38"
"20","A","Ful","no",NA,NA,NA,"1.72","0.07","0.46"
"21","H","MnC","no",NA,NA,NA,"1.46","0.21","0.67"
"22","A","Lei","no",NA,NA,NA,"2.13","-0.15","0.52"
"23","H","WHU","no",NA,NA,NA,"2.39","-0.29","0.22"
"24","H","Che","no",NA,NA,NA,"1.96","-0.06","0.16"
"25","A","Wol","no",NA,NA,NA,"2.13","-0.15","0.01"
"26","H","Not","no",NA,NA,NA,"2.50","-0.35","-0.34"
"27","A","Sot","no",NA,NA,NA,"2.22","-0.20","-0.54"
"28","A","Eve","no",NA,NA,NA,"2.16","-0.17","-0.71"
"29","H","BHA","no",NA,NA,NA,"1.69","0.09","-0.63"
"30","H","Bou","no",NA,NA,NA,"2.26","-0.22","-0.85"
"31","A","New","no",NA,NA,NA,"1.28","0.31","-0.54"
"32","H","MnU","no",NA,NA,NA,"1.78","0.04","-0.50"
"33","A","Liv","no",NA,NA,NA,"1.34","0.28","-0.23"
"34","H","Pal","no",NA,NA,NA,"2.20","-0.19","-0.42"
"35","A","Ast","no",NA,NA,NA,"1.68","0.09","-0.32"
"36","H","Bre","no",NA,NA,NA,"2.17","-0.17","-0.50"
"37","A","Lee","no",NA,NA,NA,"1.91","-0.03","-0.53"
"38","A","MnC","no",NA,NA,NA,"0.86","0.53","-0.00"
