"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.12","-0.21","-0.21"
"2","A","Che","yes",1,0,2,"1.47","0.16","-0.05"
"3","H","Wol","yes",3,1,1,"2.25","-0.29","-0.34"
"4","A","Not","yes",3,2,2,"2.00","-0.14","-0.49"
"5","A","WHU","yes",1,0,1,"2.16","-0.24","-0.73"
"6","H","Ful","yes",3,1,2,"1.63","0.07","-0.66"
"7","H","Lei","yes",3,4,6,"2.06","-0.18","-0.84"
"8","A","Ars","yes",0,-2,1,"0.58","0.67","-0.17"
"9","A","BHA","yes",3,1,1,"1.69","0.03","-0.14"
"10","H","Eve","yes",3,2,2,"2.14","-0.23","-0.37"
"11","A","MnU","yes",0,-2,0,"0.76","0.56","0.19"
"12","H","New","yes",0,-1,1,"1.10","0.37","0.57"
"13","A","Bou","yes",3,1,3,"2.13","-0.22","0.35"
"14","H","Liv","yes",0,-1,1,"1.82","-0.04","0.30"
"15","H","Lee","yes",3,1,4,"2.25","-0.29","0.01"
"16","A","Bre","yes",1,0,2,"1.46","0.16","0.17"
"17","H","Ast","yes",0,-2,0,"1.92","-0.10","0.07"
"18","A","Pal","yes",3,4,4,"1.92","-0.10","-0.03"
"19","H","Ars","yes",0,-2,0,"0.54","0.69","0.66"
"20","A","MnC","no",NA,NA,NA,"1.01","0.42","1.08"
"21","A","Ful","no",NA,NA,NA,"1.59","0.09","1.17"
"22","H","MnC","no",NA,NA,NA,"1.06","0.39","1.56"
"23","A","Lei","no",NA,NA,NA,"2.27","-0.30","1.26"
"24","H","WHU","no",NA,NA,NA,"2.33","-0.34","0.92"
"25","H","Che","no",NA,NA,NA,"1.89","-0.09","0.84"
"26","A","Wol","no",NA,NA,NA,"2.08","-0.19","0.64"
"27","H","Not","no",NA,NA,NA,"2.25","-0.29","0.35"
"28","A","Sot","no",NA,NA,NA,"2.41","-0.38","-0.03"
"29","A","Eve","no",NA,NA,NA,"2.42","-0.39","-0.42"
"30","H","BHA","no",NA,NA,NA,"1.23","0.29","-0.13"
"31","H","Bou","no",NA,NA,NA,"2.19","-0.26","-0.38"
"32","A","New","no",NA,NA,NA,"1.31","0.25","-0.13"
"33","H","MnU","no",NA,NA,NA,"1.25","0.28","0.15"
"34","A","Liv","no",NA,NA,NA,"1.29","0.26","0.41"
"35","H","Pal","no",NA,NA,NA,"1.96","-0.13","0.28"
"36","A","Ast","no",NA,NA,NA,"1.83","-0.05","0.23"
"37","H","Bre","no",NA,NA,NA,"1.82","-0.05","0.19"
"38","A","Lee","no",NA,NA,NA,"2.07","-0.19","-0.00"
