"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.27","-0.29","-0.29"
"2","A","Che","yes",1,0,2,"1.52","0.14","-0.15"
"3","H","Wol","yes",3,1,1,"2.28","-0.30","-0.45"
"4","A","Not","yes",3,2,2,"2.03","-0.15","-0.60"
"5","A","WHU","yes",1,0,1,"2.09","-0.19","-0.79"
"6","H","Ful","yes",3,1,2,"1.61","0.08","-0.71"
"7","H","Lei","yes",3,4,6,"2.02","-0.15","-0.86"
"8","A","Ars","yes",0,-2,1,"0.56","0.68","-0.18"
"9","A","BHA","yes",3,1,1,"1.79","-0.02","-0.19"
"10","H","Eve","yes",3,2,2,"2.17","-0.23","-0.43"
"11","A","MnU","yes",0,-2,0,"0.86","0.51","0.08"
"12","H","New","yes",0,-1,1,"1.19","0.32","0.41"
"13","A","Bou","yes",3,1,3,"2.08","-0.18","0.22"
"14","H","Liv","yes",0,-1,1,"1.77","-0.00","0.22"
"15","H","Lee","yes",3,1,4,"2.30","-0.31","-0.09"
"16","A","Bre","yes",1,0,2,"1.50","0.15","0.06"
"17","H","Ast","yes",0,-2,0,"1.99","-0.13","-0.07"
"18","A","Pal","yes",3,4,4,"1.88","-0.07","-0.14"
"19","H","Ars","no",NA,NA,NA,"0.68","0.61","0.47"
"20","A","MnC","no",NA,NA,NA,"0.96","0.46","0.93"
"21","A","Ful","no",NA,NA,NA,"1.54","0.12","1.05"
"22","H","MnC","no",NA,NA,NA,"1.04","0.41","1.46"
"23","A","Lei","no",NA,NA,NA,"2.22","-0.26","1.19"
"24","H","WHU","no",NA,NA,NA,"2.30","-0.31","0.88"
"25","H","Che","no",NA,NA,NA,"1.97","-0.12","0.77"
"26","A","Wol","no",NA,NA,NA,"2.14","-0.22","0.55"
"27","H","Not","no",NA,NA,NA,"2.31","-0.31","0.24"
"28","A","Sot","no",NA,NA,NA,"2.39","-0.36","-0.12"
"29","A","Eve","no",NA,NA,NA,"2.31","-0.31","-0.43"
"30","H","BHA","no",NA,NA,NA,"1.32","0.25","-0.18"
"31","H","Bou","no",NA,NA,NA,"2.20","-0.25","-0.43"
"32","A","New","no",NA,NA,NA,"1.37","0.22","-0.21"
"33","H","MnU","no",NA,NA,NA,"1.34","0.24","0.03"
"34","A","Liv","no",NA,NA,NA,"1.22","0.31","0.33"
"35","H","Pal","no",NA,NA,NA,"1.94","-0.11","0.23"
"36","A","Ast","no",NA,NA,NA,"1.78","-0.01","0.22"
"37","H","Bre","no",NA,NA,NA,"1.89","-0.07","0.14"
"38","A","Lee","no",NA,NA,NA,"2.01","-0.14","-0.00"
