"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.23","-0.20","-0.20"
"2","A","Che","yes",1,0,2,"1.26","0.32","0.12"
"3","H","Wol","yes",3,1,1,"2.55","-0.37","-0.26"
"4","A","Not","yes",3,2,2,"2.11","-0.14","-0.39"
"5","A","WHU","yes",1,0,1,"1.65","0.11","-0.28"
"6","H","Ful","yes",3,1,2,"2.05","-0.10","-0.39"
"7","H","Lei","yes",3,4,6,"2.40","-0.29","-0.68"
"8","A","Ars","yes",0,-2,1,"0.58","0.69","0.01"
"9","A","BHA","yes",3,1,1,"1.68","0.10","0.10"
"10","H","Eve","yes",3,2,2,"2.29","-0.23","-0.13"
"11","A","MnU","yes",0,-2,0,"1.08","0.42","0.29"
"12","H","New","yes",0,-1,1,"1.74","0.07","0.35"
"13","A","Bou","no",NA,NA,NA,"1.97","-0.06","0.29"
"14","H","Liv","no",NA,NA,NA,"2.27","-0.22","0.07"
"15","H","Lee","no",NA,NA,NA,"2.55","-0.37","-0.30"
"16","A","Bre","no",NA,NA,NA,"1.51","0.19","-0.11"
"17","H","Ast","no",NA,NA,NA,"2.48","-0.34","-0.45"
"18","A","Pal","no",NA,NA,NA,"1.79","0.04","-0.42"
"19","H","Ars","no",NA,NA,NA,"1.22","0.34","-0.07"
"20","A","Ful","no",NA,NA,NA,"1.56","0.16","0.09"
"21","H","MnC","no",NA,NA,NA,"1.54","0.17","0.26"
"22","A","Lei","no",NA,NA,NA,"2.04","-0.10","0.16"
"23","H","WHU","no",NA,NA,NA,"2.33","-0.26","-0.10"
"24","H","Che","no",NA,NA,NA,"1.84","0.01","-0.09"
"25","A","Wol","no",NA,NA,NA,"2.00","-0.08","-0.17"
"26","H","Not","no",NA,NA,NA,"2.52","-0.36","-0.53"
"27","A","Sot","no",NA,NA,NA,"1.99","-0.07","-0.60"
"28","A","Eve","no",NA,NA,NA,"1.91","-0.03","-0.63"
"29","H","BHA","no",NA,NA,NA,"1.91","-0.03","-0.66"
"30","H","Bou","no",NA,NA,NA,"2.23","-0.20","-0.86"
"31","A","New","no",NA,NA,NA,"1.39","0.25","-0.61"
"32","H","MnU","no",NA,NA,NA,"1.62","0.13","-0.48"
"33","A","Liv","no",NA,NA,NA,"1.18","0.36","-0.12"
"34","H","Pal","no",NA,NA,NA,"2.28","-0.23","-0.35"
"35","A","Ast","no",NA,NA,NA,"1.79","0.04","-0.31"
"36","H","Bre","no",NA,NA,NA,"2.39","-0.29","-0.60"
"37","A","Lee","no",NA,NA,NA,"2.02","-0.09","-0.69"
"38","A","MnC","no",NA,NA,NA,"0.58","0.69","-0.00"
