"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.28","-0.24","-0.24"
"2","A","Che","yes",1,0,2,"1.45","0.21","-0.03"
"3","H","Wol","yes",3,1,1,"2.52","-0.38","-0.41"
"4","A","Not","yes",3,2,2,"2.04","-0.11","-0.52"
"5","A","WHU","yes",1,0,1,"2.01","-0.10","-0.62"
"6","H","Ful","yes",3,1,2,"2.04","-0.11","-0.73"
"7","H","Lei","yes",3,4,6,"2.07","-0.13","-0.86"
"8","A","Ars","yes",0,-2,1,"0.44","0.76","-0.10"
"9","A","BHA","yes",3,1,1,"1.74","0.05","-0.05"
"10","H","Eve","yes",3,2,2,"2.30","-0.25","-0.30"
"11","A","MnU","yes",0,-2,0,"1.00","0.45","0.15"
"12","H","New","yes",0,-1,1,"1.51","0.17","0.32"
"13","A","Bou","yes",3,1,3,"1.96","-0.07","0.26"
"14","H","Liv","yes",0,-1,1,"2.04","-0.11","0.14"
"15","H","Lee","yes",3,1,4,"2.36","-0.29","-0.15"
"16","A","Bre","no",NA,NA,NA,"1.62","0.12","-0.03"
"17","H","Ast","no",NA,NA,NA,"2.29","-0.25","-0.28"
"18","A","Pal","no",NA,NA,NA,"1.65","0.10","-0.18"
"19","H","Ars","no",NA,NA,NA,"0.87","0.52","0.35"
"20","A","Ful","no",NA,NA,NA,"1.79","0.03","0.37"
"21","H","MnC","no",NA,NA,NA,"1.44","0.21","0.58"
"22","A","Lei","no",NA,NA,NA,"2.10","-0.15","0.44"
"23","H","WHU","no",NA,NA,NA,"2.38","-0.30","0.14"
"24","H","Che","no",NA,NA,NA,"1.96","-0.07","0.07"
"25","A","Wol","no",NA,NA,NA,"2.12","-0.16","-0.09"
"26","H","Not","no",NA,NA,NA,"2.51","-0.37","-0.46"
"27","A","Sot","no",NA,NA,NA,"2.19","-0.20","-0.65"
"28","A","Eve","no",NA,NA,NA,"2.14","-0.17","-0.82"
"29","H","BHA","no",NA,NA,NA,"1.72","0.06","-0.76"
"30","H","Bou","no",NA,NA,NA,"2.25","-0.23","-0.99"
"31","A","New","no",NA,NA,NA,"1.24","0.32","-0.67"
"32","H","MnU","no",NA,NA,NA,"1.62","0.12","-0.55"
"33","A","Liv","no",NA,NA,NA,"1.33","0.28","-0.28"
"34","H","Pal","no",NA,NA,NA,"2.19","-0.19","-0.47"
"35","A","Ast","no",NA,NA,NA,"1.61","0.12","-0.35"
"36","H","Bre","no",NA,NA,NA,"2.16","-0.18","-0.52"
"37","A","Lee","no",NA,NA,NA,"1.87","-0.02","-0.54"
"38","A","MnC","no",NA,NA,NA,"0.84","0.54","-0.00"
