"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.24","-0.31","-0.31"
"2","A","Che","yes",1,0,2,"1.35","0.21","-0.09"
"3","H","Wol","yes",3,1,1,"2.37","-0.38","-0.48"
"4","A","Not","yes",3,2,2,"1.65","0.04","-0.44"
"5","A","WHU","yes",1,0,1,"1.69","0.01","-0.43"
"6","H","Ful","yes",3,1,2,"1.89","-0.10","-0.53"
"7","H","Lei","yes",3,4,6,"2.23","-0.30","-0.83"
"8","A","Ars","yes",0,-2,1,"0.57","0.67","-0.16"
"9","A","BHA","yes",3,1,1,"1.27","0.26","0.10"
"10","H","Eve","yes",3,2,2,"2.38","-0.39","-0.29"
"11","A","MnU","yes",0,-2,0,"0.73","0.58","0.28"
"12","H","New","yes",0,-1,1,"1.59","0.07","0.36"
"13","A","Bou","yes",3,1,3,"1.74","-0.01","0.34"
"14","H","Liv","yes",0,-1,1,"2.14","-0.25","0.10"
"15","H","Lee","yes",3,1,4,"2.42","-0.41","-0.31"
"16","A","Bre","yes",1,0,2,"1.13","0.34","0.03"
"17","H","Ast","yes",0,-2,0,"2.07","-0.20","-0.18"
"18","A","Pal","yes",3,4,4,"1.62","0.06","-0.12"
"19","H","Ars","yes",0,-2,0,"0.90","0.48","0.35"
"20","A","MnC","yes",0,-2,2,"0.50","0.71","1.06"
"21","A","Ful","yes",3,1,1,"1.39","0.19","1.25"
"22","H","MnC","yes",3,1,1,"1.28","0.25","1.50"
"23","A","Lei","yes",0,-3,1,"1.88","-0.10","1.41"
"24","H","WHU","yes",3,2,2,"2.50","-0.46","0.95"
"25","H","Che","yes",3,2,2,"2.11","-0.23","0.72"
"26","A","Wol","yes",0,-1,0,"1.72","-0.00","0.72"
"27","H","Not","yes",3,2,3,"2.51","-0.46","0.25"
"28","A","Sot","yes",1,0,3,"2.16","-0.26","-0.01"
"29","A","Eve","no",NA,NA,NA,"1.83","-0.07","-0.08"
"30","H","BHA","no",NA,NA,NA,"1.74","-0.02","-0.10"
"31","H","Bou","no",NA,NA,NA,"2.38","-0.39","-0.48"
"32","A","New","no",NA,NA,NA,"1.16","0.32","-0.16"
"33","H","MnU","no",NA,NA,NA,"1.70","0.01","-0.15"
"34","A","Liv","no",NA,NA,NA,"0.84","0.51","0.36"
"35","H","Pal","no",NA,NA,NA,"2.29","-0.34","0.02"
"36","A","Ast","no",NA,NA,NA,"1.42","0.17","0.19"
"37","H","Bre","no",NA,NA,NA,"2.10","-0.23","-0.03"
"38","A","Lee","no",NA,NA,NA,"1.66","0.03","-0.00"
