"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.27","-0.29","-0.29"
"2","A","Che","yes",1,0,2,"1.52","0.14","-0.15"
"3","H","Wol","yes",3,1,1,"2.29","-0.30","-0.45"
"4","A","Not","yes",3,2,2,"2.03","-0.15","-0.60"
"5","A","WHU","yes",1,0,1,"2.09","-0.19","-0.79"
"6","H","Ful","yes",3,1,2,"1.61","0.09","-0.71"
"7","H","Lei","yes",3,4,6,"2.02","-0.15","-0.86"
"8","A","Ars","yes",0,-2,1,"0.56","0.68","-0.17"
"9","A","BHA","yes",3,1,1,"1.78","-0.01","-0.19"
"10","H","Eve","yes",3,2,2,"2.18","-0.23","-0.42"
"11","A","MnU","yes",0,-2,0,"0.87","0.51","0.09"
"12","H","New","yes",0,-1,1,"1.19","0.32","0.41"
"13","A","Bou","yes",3,1,3,"2.09","-0.18","0.23"
"14","H","Liv","yes",0,-1,1,"1.78","-0.01","0.22"
"15","H","Lee","yes",3,1,4,"2.24","-0.27","-0.05"
"16","A","Bre","yes",1,0,2,"1.50","0.15","0.10"
"17","H","Ast","yes",0,-2,0,"2.00","-0.14","-0.04"
"18","A","Pal","yes",3,4,4,"1.88","-0.06","-0.10"
"19","H","Ars","no",NA,NA,NA,"0.69","0.61","0.51"
"20","A","MnC","no",NA,NA,NA,"0.96","0.46","0.96"
"21","A","Ful","no",NA,NA,NA,"1.55","0.12","1.09"
"22","H","MnC","no",NA,NA,NA,"1.05","0.40","1.49"
"23","A","Lei","no",NA,NA,NA,"2.22","-0.26","1.23"
"24","H","WHU","no",NA,NA,NA,"2.31","-0.31","0.92"
"25","H","Che","no",NA,NA,NA,"1.97","-0.12","0.80"
"26","A","Wol","no",NA,NA,NA,"2.14","-0.21","0.59"
"27","H","Not","no",NA,NA,NA,"2.31","-0.31","0.28"
"28","A","Sot","no",NA,NA,NA,"2.39","-0.35","-0.08"
"29","A","Eve","no",NA,NA,NA,"2.31","-0.31","-0.39"
"30","H","BHA","no",NA,NA,NA,"1.33","0.25","-0.14"
"31","H","Bou","no",NA,NA,NA,"2.20","-0.25","-0.39"
"32","A","New","no",NA,NA,NA,"1.37","0.22","-0.17"
"33","H","MnU","no",NA,NA,NA,"1.35","0.23","0.07"
"34","A","Liv","no",NA,NA,NA,"1.21","0.31","0.38"
"35","H","Pal","no",NA,NA,NA,"1.95","-0.10","0.27"
"36","A","Ast","no",NA,NA,NA,"1.86","-0.06","0.22"
"37","H","Bre","no",NA,NA,NA,"1.90","-0.08","0.14"
"38","A","Lee","no",NA,NA,NA,"2.01","-0.14","0.00"
