"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.24","-0.28","-0.28"
"2","A","Che","yes",1,0,2,"1.39","0.20","-0.08"
"3","H","Wol","yes",3,1,1,"2.32","-0.33","-0.41"
"4","A","Not","yes",3,2,2,"1.65","0.06","-0.35"
"5","A","WHU","yes",1,0,1,"1.77","-0.02","-0.37"
"6","H","Ful","yes",3,1,2,"1.74","0.00","-0.37"
"7","H","Lei","yes",3,4,6,"2.21","-0.27","-0.63"
"8","A","Ars","yes",0,-2,1,"0.64","0.63","-0.00"
"9","A","BHA","yes",3,1,1,"1.45","0.17","0.17"
"10","H","Eve","yes",3,2,2,"2.40","-0.38","-0.21"
"11","A","MnU","yes",0,-2,0,"0.70","0.60","0.39"
"12","H","New","yes",0,-1,1,"1.62","0.07","0.46"
"13","A","Bou","yes",3,1,3,"1.95","-0.12","0.34"
"14","H","Liv","yes",0,-1,1,"2.01","-0.15","0.19"
"15","H","Lee","yes",3,1,4,"2.49","-0.43","-0.24"
"16","A","Bre","yes",1,0,2,"1.26","0.28","0.04"
"17","H","Ast","yes",0,-2,0,"2.02","-0.16","-0.12"
"18","A","Pal","yes",3,4,4,"1.68","0.04","-0.08"
"19","H","Ars","yes",0,-2,0,"0.91","0.48","0.40"
"20","A","MnC","yes",0,-2,2,"0.56","0.68","1.08"
"21","A","Ful","yes",3,1,1,"1.45","0.17","1.25"
"22","H","MnC","yes",3,1,1,"1.29","0.26","1.51"
"23","A","Lei","yes",0,-3,1,"1.91","-0.09","1.41"
"24","H","WHU","yes",3,2,2,"2.48","-0.42","1.00"
"25","H","Che","yes",3,2,2,"2.16","-0.24","0.76"
"26","A","Wol","yes",0,-1,0,"1.69","0.03","0.79"
"27","H","Not","no",NA,NA,NA,"2.47","-0.42","0.37"
"28","A","Sot","no",NA,NA,NA,"2.25","-0.29","0.08"
"29","A","Eve","no",NA,NA,NA,"2.05","-0.18","-0.09"
"30","H","BHA","no",NA,NA,NA,"1.62","0.07","-0.03"
"31","H","Bou","no",NA,NA,NA,"2.31","-0.32","-0.35"
"32","A","New","no",NA,NA,NA,"1.35","0.23","-0.12"
"33","H","MnU","no",NA,NA,NA,"1.55","0.11","-0.01"
"34","A","Liv","no",NA,NA,NA,"1.05","0.40","0.39"
"35","H","Pal","no",NA,NA,NA,"2.22","-0.27","0.12"
"36","A","Ast","no",NA,NA,NA,"1.62","0.07","0.19"
"37","H","Bre","no",NA,NA,NA,"2.03","-0.17","0.02"
"38","A","Lee","no",NA,NA,NA,"1.79","-0.02","-0.00"
