"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.22","-0.27","-0.27"
"2","A","Che","yes",1,0,2,"1.37","0.22","-0.05"
"3","H","Wol","yes",3,1,1,"2.23","-0.27","-0.33"
"4","A","Not","yes",3,2,2,"1.74","0.00","-0.32"
"5","A","WHU","yes",1,0,1,"1.93","-0.10","-0.42"
"6","H","Ful","yes",3,1,2,"1.61","0.08","-0.34"
"7","H","Lei","yes",3,4,6,"1.97","-0.13","-0.47"
"8","A","Ars","yes",0,-2,1,"0.79","0.55","0.08"
"9","A","BHA","yes",3,1,1,"1.62","0.07","0.15"
"10","H","Eve","yes",3,2,2,"2.31","-0.32","-0.16"
"11","A","MnU","yes",0,-2,0,"0.84","0.52","0.36"
"12","H","New","yes",0,-1,1,"1.45","0.17","0.53"
"13","A","Bou","yes",3,1,3,"2.01","-0.15","0.39"
"14","H","Liv","yes",0,-1,1,"2.04","-0.17","0.22"
"15","H","Lee","yes",3,1,4,"2.40","-0.37","-0.15"
"16","A","Bre","yes",1,0,2,"1.38","0.21","0.06"
"17","H","Ast","yes",0,-2,0,"2.00","-0.14","-0.08"
"18","A","Pal","yes",3,4,4,"1.77","-0.01","-0.09"
"19","H","Ars","yes",0,-2,0,"0.86","0.51","0.42"
"20","A","MnC","yes",0,-2,2,"0.70","0.60","1.01"
"21","A","Ful","yes",3,1,1,"1.50","0.14","1.16"
"22","H","MnC","yes",3,1,1,"1.23","0.30","1.45"
"23","A","Lei","yes",0,-3,1,"1.96","-0.12","1.33"
"24","H","WHU","no",NA,NA,NA,"2.36","-0.35","0.98"
"25","H","Che","no",NA,NA,NA,"2.01","-0.15","0.84"
"26","A","Wol","no",NA,NA,NA,"1.94","-0.11","0.73"
"27","H","Not","no",NA,NA,NA,"2.34","-0.34","0.39"
"28","A","Sot","no",NA,NA,NA,"2.44","-0.39","-0.00"
"29","A","Eve","no",NA,NA,NA,"2.08","-0.19","-0.19"
"30","H","BHA","no",NA,NA,NA,"1.51","0.14","-0.05"
"31","H","Bou","no",NA,NA,NA,"2.19","-0.25","-0.30"
"32","A","New","no",NA,NA,NA,"1.31","0.25","-0.05"
"33","H","MnU","no",NA,NA,NA,"1.43","0.18","0.13"
"34","A","Liv","no",NA,NA,NA,"1.22","0.30","0.43"
"35","H","Pal","no",NA,NA,NA,"2.01","-0.15","0.28"
"36","A","Ast","no",NA,NA,NA,"1.84","-0.05","0.23"
"37","H","Bre","no",NA,NA,NA,"1.90","-0.09","0.14"
"38","A","Lee","no",NA,NA,NA,"2.00","-0.14","-0.00"
