"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.27","-0.26","-0.26"
"2","A","Che","yes",1,0,2,"1.38","0.23","-0.03"
"3","H","Wol","yes",3,1,1,"2.51","-0.40","-0.43"
"4","A","Not","yes",3,2,2,"1.98","-0.10","-0.53"
"5","A","WHU","yes",1,0,1,"1.95","-0.08","-0.62"
"6","H","Ful","yes",3,1,2,"2.03","-0.13","-0.75"
"7","H","Lei","yes",3,4,6,"2.06","-0.15","-0.90"
"8","A","Ars","yes",0,-2,1,"0.41","0.77","-0.12"
"9","A","BHA","yes",3,1,1,"1.67","0.07","-0.05"
"10","H","Eve","yes",3,2,2,"2.29","-0.28","-0.33"
"11","A","MnU","yes",0,-2,0,"0.94","0.47","0.15"
"12","H","New","yes",0,-1,1,"1.50","0.16","0.31"
"13","A","Bou","yes",3,1,3,"1.89","-0.05","0.25"
"14","H","Liv","yes",0,-1,1,"2.03","-0.13","0.12"
"15","H","Lee","yes",3,1,4,"2.35","-0.31","-0.19"
"16","A","Bre","yes",1,0,2,"1.57","0.13","-0.06"
"17","H","Ast","no",NA,NA,NA,"2.28","-0.27","-0.33"
"18","A","Pal","no",NA,NA,NA,"1.57","0.12","-0.20"
"19","H","Ars","no",NA,NA,NA,"0.87","0.52","0.31"
"20","A","MnC","no",NA,NA,NA,"0.77","0.57","0.88"
"21","A","Ful","no",NA,NA,NA,"1.71","0.05","0.93"
"22","H","MnC","no",NA,NA,NA,"1.43","0.20","1.13"
"23","A","Lei","no",NA,NA,NA,"2.04","-0.14","1.00"
"24","H","WHU","no",NA,NA,NA,"2.37","-0.32","0.68"
"25","H","Che","no",NA,NA,NA,"1.95","-0.08","0.59"
"26","A","Wol","no",NA,NA,NA,"2.06","-0.15","0.45"
"27","H","Not","no",NA,NA,NA,"2.50","-0.39","0.05"
"28","A","Sot","no",NA,NA,NA,"2.13","-0.19","-0.14"
"29","A","Eve","no",NA,NA,NA,"2.08","-0.16","-0.29"
"30","H","BHA","no",NA,NA,NA,"1.71","0.05","-0.25"
"31","H","Bou","no",NA,NA,NA,"2.24","-0.25","-0.50"
"32","A","New","no",NA,NA,NA,"1.17","0.35","-0.15"
"33","H","MnU","no",NA,NA,NA,"1.61","0.11","-0.04"
"34","A","Liv","no",NA,NA,NA,"1.25","0.30","0.26"
"35","H","Pal","no",NA,NA,NA,"2.18","-0.21","0.05"
"36","A","Ast","no",NA,NA,NA,"1.53","0.15","0.20"
"37","H","Bre","no",NA,NA,NA,"2.15","-0.20","0.00"
"38","A","Lee","no",NA,NA,NA,"1.80","-0.00","0.00"
