"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.30","-0.49","-0.49"
"2","A","Che","yes",1,0,2,"1.50","0.03","-0.46"
"3","H","Wol","yes",3,1,1,"2.40","-0.56","-1.02"
"4","A","Not","yes",3,2,2,"1.23","0.20","-0.82"
"5","A","WHU","yes",1,0,1,"1.33","0.13","-0.68"
"6","H","Ful","yes",3,1,2,"1.82","-0.18","-0.86"
"7","H","Lei","yes",3,4,6,"2.27","-0.47","-1.34"
"8","A","Ars","yes",0,-2,1,"0.50","0.67","-0.66"
"9","A","BHA","yes",3,1,1,"1.02","0.34","-0.33"
"10","H","Eve","yes",3,2,2,"2.24","-0.45","-0.78"
"11","A","MnU","yes",0,-2,0,"0.41","0.73","-0.05"
"12","H","New","yes",0,-1,1,"1.28","0.17","0.12"
"13","A","Bou","yes",3,1,3,"1.64","-0.06","0.06"
"14","H","Liv","yes",0,-1,1,"1.76","-0.14","-0.08"
"15","H","Lee","yes",3,1,4,"2.50","-0.62","-0.70"
"16","A","Bre","yes",1,0,2,"0.98","0.37","-0.34"
"17","H","Ast","yes",0,-2,0,"1.84","-0.19","-0.53"
"18","A","Pal","yes",3,4,4,"1.26","0.18","-0.35"
"19","H","Ars","yes",0,-2,0,"0.94","0.39","0.04"
"20","A","MnC","yes",0,-2,2,"0.21","0.86","0.90"
"21","A","Ful","yes",3,1,1,"1.27","0.18","1.08"
"22","H","MnC","yes",3,1,1,"0.87","0.43","1.52"
"23","A","Lei","yes",0,-3,1,"1.89","-0.23","1.29"
"24","H","WHU","yes",3,2,2,"2.31","-0.49","0.79"
"25","H","Che","yes",3,2,2,"2.03","-0.32","0.48"
"26","A","Wol","yes",0,-1,0,"1.23","0.20","0.68"
"27","H","Not","yes",3,2,3,"2.56","-0.66","0.02"
"28","A","Sot","yes",1,0,3,"2.25","-0.46","-0.44"
"29","A","Eve","yes",1,0,1,"1.80","-0.17","-0.61"
"30","H","BHA","yes",3,1,2,"1.50","0.03","-0.58"
"31","H","Bou","yes",0,-1,2,"2.07","-0.34","-0.92"
"32","A","New","yes",0,-5,1,"0.70","0.55","-0.38"
"33","H","MnU","yes",1,0,2,"1.62","-0.05","-0.42"
"34","A","Liv","yes",0,-1,3,"0.54","0.65","0.23"
"35","H","Pal","yes",3,1,1,"2.14","-0.39","-0.16"
"36","A","Ast","yes",0,-1,1,"0.89","0.42","0.26"
"37","H","Bre","yes",0,-2,1,"1.89","-0.22","0.04"
"38","A","Lee","no",NA,NA,NA,"1.60","-0.04","-0.00"
