"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.36","-0.22","-0.22"
"2","A","Che","yes",1,0,2,"1.36","0.30","0.08"
"3","H","Wol","yes",3,1,1,"2.58","-0.33","-0.25"
"4","A","Not","yes",3,2,2,"2.26","-0.17","-0.42"
"5","A","WHU","yes",1,0,1,"1.72","0.11","-0.31"
"6","H","Ful","yes",3,1,2,"2.14","-0.10","-0.41"
"7","H","Lei","yes",3,4,6,"2.46","-0.27","-0.68"
"8","A","Ars","yes",0,-2,1,"0.54","0.72","0.04"
"9","A","BHA","yes",3,1,1,"1.57","0.19","0.23"
"10","H","Eve","yes",3,2,2,"2.34","-0.21","0.03"
"11","A","MnU","yes",0,-2,0,"1.09","0.44","0.46"
"12","H","New","yes",0,-1,1,"1.79","0.08","0.54"
"13","A","Bou","yes",3,1,3,"2.19","-0.13","0.41"
"14","H","Liv","no",NA,NA,NA,"2.45","-0.26","0.15"
"15","H","Lee","no",NA,NA,NA,"2.43","-0.25","-0.11"
"16","A","Bre","no",NA,NA,NA,"1.67","0.14","0.03"
"17","H","Ast","no",NA,NA,NA,"2.60","-0.34","-0.31"
"18","A","Pal","no",NA,NA,NA,"1.74","0.10","-0.21"
"19","H","Ars","no",NA,NA,NA,"1.31","0.33","0.12"
"20","A","Ful","no",NA,NA,NA,"1.80","0.07","0.19"
"21","H","MnC","no",NA,NA,NA,"1.61","0.17","0.36"
"22","A","Lei","no",NA,NA,NA,"2.17","-0.12","0.24"
"23","H","WHU","no",NA,NA,NA,"2.47","-0.27","-0.04"
"24","H","Che","no",NA,NA,NA,"2.03","-0.05","-0.08"
"25","A","Wol","no",NA,NA,NA,"2.05","-0.06","-0.14"
"26","H","Not","no",NA,NA,NA,"2.59","-0.34","-0.48"
"27","A","Sot","no",NA,NA,NA,"2.11","-0.09","-0.57"
"28","A","Eve","no",NA,NA,NA,"2.06","-0.06","-0.63"
"29","H","BHA","no",NA,NA,NA,"1.94","-0.00","-0.63"
"30","H","Bou","no",NA,NA,NA,"2.40","-0.24","-0.87"
"31","A","New","no",NA,NA,NA,"1.47","0.24","-0.63"
"32","H","MnU","no",NA,NA,NA,"1.71","0.12","-0.51"
"33","A","Liv","no",NA,NA,NA,"1.50","0.22","-0.28"
"34","H","Pal","no",NA,NA,NA,"2.36","-0.22","-0.50"
"35","A","Ast","no",NA,NA,NA,"1.88","0.03","-0.48"
"36","H","Bre","no",NA,NA,NA,"2.52","-0.30","-0.78"
"37","A","Lee","no",NA,NA,NA,"1.90","0.02","-0.76"
"38","A","MnC","no",NA,NA,NA,"0.47","0.76","0.00"
