"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.29","-0.33","-0.33"
"2","A","Che","yes",1,0,2,"1.47","0.14","-0.19"
"3","H","Wol","yes",3,1,1,"2.36","-0.38","-0.57"
"4","A","Not","yes",3,2,2,"1.70","0.01","-0.56"
"5","A","WHU","yes",1,0,1,"1.61","0.06","-0.50"
"6","H","Ful","yes",3,1,2,"1.97","-0.15","-0.64"
"7","H","Lei","yes",3,4,6,"2.28","-0.33","-0.97"
"8","A","Ars","yes",0,-2,1,"0.53","0.69","-0.28"
"9","A","BHA","yes",3,1,1,"1.32","0.23","-0.05"
"10","H","Eve","yes",3,2,2,"2.38","-0.39","-0.44"
"11","A","MnU","yes",0,-2,0,"0.74","0.57","0.13"
"12","H","New","yes",0,-1,1,"1.57","0.08","0.21"
"13","A","Bou","yes",3,1,3,"1.62","0.05","0.26"
"14","H","Liv","yes",0,-1,1,"2.14","-0.25","0.01"
"15","H","Lee","yes",3,1,4,"2.43","-0.42","-0.40"
"16","A","Bre","yes",1,0,2,"1.16","0.33","-0.08"
"17","H","Ast","yes",0,-2,0,"1.95","-0.14","-0.22"
"18","A","Pal","yes",3,4,4,"1.55","0.10","-0.12"
"19","H","Ars","yes",0,-2,0,"0.89","0.48","0.36"
"20","A","MnC","yes",0,-2,2,"0.48","0.72","1.08"
"21","A","Ful","yes",3,1,1,"1.40","0.18","1.27"
"22","H","MnC","yes",3,1,1,"1.26","0.26","1.53"
"23","A","Lei","yes",0,-3,1,"1.90","-0.11","1.42"
"24","H","WHU","yes",3,2,2,"2.50","-0.46","0.96"
"25","H","Che","yes",3,2,2,"2.11","-0.23","0.73"
"26","A","Wol","yes",0,-1,0,"1.74","-0.01","0.71"
"27","H","Not","yes",3,2,3,"2.50","-0.46","0.25"
"28","A","Sot","yes",1,0,3,"2.17","-0.27","-0.01"
"29","A","Eve","no",NA,NA,NA,"1.84","-0.07","-0.09"
"30","H","BHA","no",NA,NA,NA,"1.74","-0.01","-0.10"
"31","H","Bou","no",NA,NA,NA,"2.37","-0.38","-0.48"
"32","A","New","no",NA,NA,NA,"1.06","0.38","-0.10"
"33","H","MnU","no",NA,NA,NA,"1.78","-0.04","-0.14"
"34","A","Liv","no",NA,NA,NA,"0.86","0.50","0.36"
"35","H","Pal","no",NA,NA,NA,"2.29","-0.34","0.02"
"36","A","Ast","no",NA,NA,NA,"1.43","0.17","0.19"
"37","H","Bre","no",NA,NA,NA,"2.09","-0.22","-0.03"
"38","A","Lee","no",NA,NA,NA,"1.67","0.03","-0.00"
