"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.26","-0.33","-0.33"
"2","A","Che","yes",1,0,2,"1.28","0.25","-0.08"
"3","H","Wol","yes",3,1,1,"2.29","-0.34","-0.42"
"4","A","Not","yes",3,2,2,"1.94","-0.14","-0.56"
"5","A","WHU","yes",1,0,1,"2.02","-0.18","-0.74"
"6","H","Ful","yes",3,1,2,"1.60","0.06","-0.68"
"7","H","Lei","yes",3,4,6,"2.01","-0.18","-0.86"
"8","A","Ars","yes",0,-2,1,"0.50","0.70","-0.16"
"9","A","BHA","yes",3,1,1,"1.68","0.02","-0.14"
"10","H","Eve","yes",3,2,2,"2.16","-0.27","-0.41"
"11","A","MnU","yes",0,-2,0,"0.79","0.54","0.13"
"12","H","New","yes",0,-1,1,"1.20","0.30","0.43"
"13","A","Bou","yes",3,1,3,"2.00","-0.17","0.26"
"14","H","Liv","yes",0,-1,1,"1.77","-0.04","0.22"
"15","H","Lee","yes",3,1,4,"2.22","-0.30","-0.09"
"16","A","Bre","yes",1,0,2,"1.38","0.19","0.10"
"17","H","Ast","yes",0,-2,0,"1.98","-0.16","-0.06"
"18","A","Pal","no",NA,3,3,"1.67","0.02","-0.04"
"19","H","Ars","no",NA,NA,NA,"0.66","0.61","0.57"
"20","A","MnC","no",NA,NA,NA,"0.88","0.48","1.05"
"21","A","Ful","no",NA,NA,NA,"1.54","0.10","1.15"
"22","H","MnC","no",NA,NA,NA,"1.17","0.31","1.46"
"23","A","Lei","no",NA,NA,NA,"2.14","-0.26","1.21"
"24","H","WHU","no",NA,NA,NA,"2.30","-0.35","0.86"
"25","H","Che","no",NA,NA,NA,"1.86","-0.09","0.76"
"26","A","Wol","no",NA,NA,NA,"2.06","-0.21","0.56"
"27","H","Not","no",NA,NA,NA,"2.31","-0.35","0.20"
"28","A","Sot","no",NA,NA,NA,"2.31","-0.36","-0.15"
"29","A","Eve","no",NA,NA,NA,"2.23","-0.31","-0.46"
"30","H","BHA","no",NA,NA,NA,"1.33","0.22","-0.24"
"31","H","Bou","no",NA,NA,NA,"2.19","-0.29","-0.53"
"32","A","New","no",NA,NA,NA,"1.26","0.26","-0.27"
"33","H","MnU","no",NA,NA,NA,"1.33","0.22","-0.05"
"34","A","Liv","no",NA,NA,NA,"1.12","0.34","0.29"
"35","H","Pal","no",NA,NA,NA,"1.93","-0.13","0.16"
"36","A","Ast","no",NA,NA,NA,"1.67","0.02","0.18"
"37","H","Bre","no",NA,NA,NA,"1.89","-0.11","0.07"
"38","A","Lee","no",NA,NA,NA,"1.83","-0.07","0.00"
