"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.24","-0.27","-0.27"
"2","A","Che","yes",1,0,2,"1.37","0.22","-0.05"
"3","H","Wol","yes",3,1,1,"2.37","-0.35","-0.40"
"4","A","Not","yes",3,2,2,"1.75","0.00","-0.40"
"5","A","WHU","yes",1,0,1,"1.78","-0.01","-0.41"
"6","H","Ful","yes",3,1,2,"1.88","-0.07","-0.48"
"7","H","Lei","yes",3,4,6,"2.23","-0.27","-0.75"
"8","A","Ars","yes",0,-2,1,"0.63","0.64","-0.10"
"9","A","BHA","yes",3,1,1,"1.37","0.22","0.12"
"10","H","Eve","yes",3,2,2,"2.41","-0.37","-0.25"
"11","A","MnU","yes",0,-2,0,"0.80","0.55","0.30"
"12","H","New","yes",0,-1,1,"1.59","0.10","0.39"
"13","A","Bou","yes",3,1,3,"1.83","-0.04","0.35"
"14","H","Liv","yes",0,-1,1,"2.13","-0.21","0.14"
"15","H","Lee","yes",3,1,4,"2.52","-0.43","-0.29"
"16","A","Bre","yes",1,0,2,"1.23","0.30","0.01"
"17","H","Ast","yes",0,-2,0,"2.07","-0.18","-0.17"
"18","A","Pal","yes",3,4,4,"1.72","0.02","-0.15"
"19","H","Ars","yes",0,-2,0,"0.89","0.49","0.34"
"20","A","MnC","yes",0,-2,2,"0.55","0.69","1.03"
"21","A","Ful","yes",3,1,1,"1.48","0.16","1.19"
"22","H","MnC","yes",3,1,1,"1.28","0.27","1.46"
"23","A","Lei","yes",0,-3,1,"1.97","-0.12","1.34"
"24","H","WHU","yes",3,2,2,"2.50","-0.42","0.92"
"25","H","Che","yes",3,2,2,"2.12","-0.20","0.71"
"26","A","Wol","yes",0,-1,0,"1.69","0.04","0.75"
"27","H","Not","yes",3,2,3,"2.51","-0.43","0.32"
"28","A","Sot","no",NA,0,3,"2.27","-0.29","0.03"
"29","A","Eve","no",NA,NA,NA,"1.93","-0.10","-0.07"
"30","H","BHA","no",NA,NA,NA,"1.74","0.01","-0.06"
"31","H","Bou","no",NA,NA,NA,"2.37","-0.35","-0.41"
"32","A","New","no",NA,NA,NA,"1.27","0.28","-0.13"
"33","H","MnU","no",NA,NA,NA,"1.69","0.04","-0.09"
"34","A","Liv","no",NA,NA,NA,"0.93","0.47","0.38"
"35","H","Pal","no",NA,NA,NA,"2.29","-0.30","0.08"
"36","A","Ast","no",NA,NA,NA,"1.53","0.13","0.21"
"37","H","Bre","no",NA,NA,NA,"2.11","-0.20","0.01"
"38","A","Lee","no",NA,NA,NA,"1.77","-0.01","-0.00"
