"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.28","-0.42","-0.42"
"2","A","Che","yes",1,0,2,"1.49","0.07","-0.35"
"3","H","Wol","yes",3,1,1,"2.44","-0.52","-0.88"
"4","A","Not","yes",3,2,2,"1.49","0.07","-0.81"
"5","A","WHU","yes",1,0,1,"1.55","0.03","-0.78"
"6","H","Ful","yes",3,1,2,"1.94","-0.21","-0.99"
"7","H","Lei","yes",3,4,6,"2.29","-0.43","-1.41"
"8","A","Ars","yes",0,-2,1,"0.43","0.73","-0.68"
"9","A","BHA","yes",3,1,1,"1.09","0.32","-0.36"
"10","H","Eve","yes",3,2,2,"2.41","-0.51","-0.87"
"11","A","MnU","yes",0,-2,0,"0.44","0.72","-0.15"
"12","H","New","yes",0,-1,1,"1.29","0.19","0.05"
"13","A","Bou","yes",3,1,3,"1.57","0.02","0.07"
"14","H","Liv","yes",0,-1,1,"1.90","-0.19","-0.12"
"15","H","Lee","yes",3,1,4,"2.51","-0.56","-0.69"
"16","A","Bre","yes",1,0,2,"1.07","0.33","-0.35"
"17","H","Ast","yes",0,-2,0,"1.87","-0.17","-0.52"
"18","A","Pal","yes",3,4,4,"1.39","0.13","-0.39"
"19","H","Ars","yes",0,-2,0,"0.95","0.41","0.02"
"20","A","MnC","yes",0,-2,2,"0.24","0.85","0.87"
"21","A","Ful","yes",3,1,1,"1.35","0.16","1.03"
"22","H","MnC","yes",3,1,1,"0.97","0.40","1.43"
"23","A","Lei","yes",0,-3,1,"1.90","-0.18","1.25"
"24","H","WHU","yes",3,2,2,"2.34","-0.46","0.79"
"25","H","Che","yes",3,2,2,"2.17","-0.36","0.43"
"26","A","Wol","yes",0,-1,0,"1.31","0.18","0.61"
"27","H","Not","yes",3,2,3,"2.62","-0.63","-0.02"
"28","A","Sot","yes",1,0,3,"2.25","-0.41","-0.43"
"29","A","Eve","yes",1,0,1,"1.84","-0.15","-0.58"
"30","H","BHA","yes",3,1,2,"1.67","-0.04","-0.62"
"31","H","Bou","yes",0,-1,2,"2.08","-0.30","-0.91"
"32","A","New","yes",0,-5,1,"0.74","0.54","-0.37"
"33","H","MnU","yes",1,0,2,"1.57","0.02","-0.36"
"34","A","Liv","yes",0,-1,3,"0.54","0.66","0.31"
"35","H","Pal","no",NA,NA,NA,"2.18","-0.36","-0.05"
"36","A","Ast","no",NA,NA,NA,"1.00","0.38","0.33"
"37","H","Bre","no",NA,NA,NA,"2.06","-0.28","0.05"
"38","A","Lee","no",NA,NA,NA,"1.68","-0.05","0.00"
