"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.66","-0.24","-0.24"
"2","A","Che","yes",1,0,2,"1.37","0.36","0.13"
"3","H","Wol","yes",3,1,1,"2.87","-0.33","-0.21"
"4","A","Not","yes",3,2,2,"2.52","-0.17","-0.38"
"5","A","WHU","yes",1,0,1,"1.61","0.25","-0.13"
"6","H","Ful","yes",3,1,2,"2.32","-0.08","-0.20"
"7","H","Lei","yes",3,4,6,"2.72","-0.26","-0.47"
"8","A","Ars","yes",0,-2,1,"0.00","1.00","0.53"
"9","A","BHA","yes",3,1,1,"1.91","0.11","0.64"
"10","H","Eve","yes",3,2,2,"2.63","-0.22","0.42"
"11","A","MnU","yes",0,-2,0,"0.99","0.54","0.96"
"12","H","New","yes",0,-1,1,"1.81","0.16","1.12"
"13","A","Bou","yes",3,1,3,"2.60","-0.21","0.92"
"14","H","Liv","no",NA,NA,NA,"2.82","-0.31","0.61"
"15","H","Lee","no",NA,NA,NA,"2.95","-0.37","0.23"
"16","A","Bre","no",NA,NA,NA,"1.88","0.12","0.36"
"17","H","Ast","no",NA,NA,NA,"2.90","-0.35","0.01"
"18","A","Pal","no",NA,NA,NA,"2.28","-0.06","-0.05"
"19","H","Ars","no",NA,NA,NA,"1.73","0.20","0.15"
"20","A","Ful","no",NA,NA,NA,"2.09","0.03","0.18"
"21","H","MnC","no",NA,NA,NA,"1.86","0.14","0.31"
"22","A","Lei","no",NA,NA,NA,"2.64","-0.23","0.08"
"23","H","WHU","no",NA,NA,NA,"2.76","-0.28","-0.20"
"24","H","Che","no",NA,NA,NA,"2.46","-0.14","-0.34"
"25","A","Wol","no",NA,NA,NA,"2.24","-0.04","-0.38"
"26","H","Not","no",NA,NA,NA,"2.87","-0.34","-0.72"
"27","A","Sot","no",NA,NA,NA,"2.57","-0.19","-0.91"
"28","A","Eve","no",NA,NA,NA,"2.50","-0.16","-1.07"
"29","H","BHA","no",NA,NA,NA,"1.88","0.13","-0.95"
"30","H","Bou","no",NA,NA,NA,"2.46","-0.14","-1.09"
"31","A","New","no",NA,NA,NA,"1.85","0.14","-0.95"
"32","H","MnU","no",NA,NA,NA,"2.03","0.06","-0.89"
"33","A","Liv","no",NA,NA,NA,"0.87","0.59","-0.30"
"34","H","Pal","no",NA,NA,NA,"2.73","-0.27","-0.57"
"35","A","Ast","no",NA,NA,NA,"2.15","0.00","-0.56"
"36","H","Bre","no",NA,NA,NA,"2.85","-0.32","-0.89"
"37","A","Lee","no",NA,NA,NA,"2.39","-0.11","-1.00"
"38","A","MnC","no",NA,NA,NA,"0.00","1.00","-0.00"
