"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sot","yes",3,3,4,"2.38","-0.22","-0.22"
"2","A","Che","yes",1,0,2,"1.36","0.30","0.09"
"3","H","Wol","yes",3,1,1,"2.60","-0.33","-0.25"
"4","A","Not","yes",3,2,2,"2.28","-0.17","-0.42"
"5","A","WHU","yes",1,0,1,"1.72","0.12","-0.30"
"6","H","Ful","yes",3,1,2,"2.16","-0.11","-0.41"
"7","H","Lei","yes",3,4,6,"2.34","-0.20","-0.61"
"8","A","Ars","yes",0,-2,1,"0.54","0.72","0.11"
"9","A","BHA","yes",3,1,1,"1.55","0.21","0.32"
"10","H","Eve","yes",3,2,2,"2.37","-0.21","0.11"
"11","A","MnU","yes",0,-2,0,"1.09","0.44","0.55"
"12","H","New","yes",0,-1,1,"1.81","0.07","0.62"
"13","A","Bou","yes",3,1,3,"2.19","-0.12","0.50"
"14","H","Liv","no",NA,NA,NA,"2.48","-0.27","0.23"
"15","H","Lee","no",NA,NA,NA,"2.44","-0.25","-0.02"
"16","A","Bre","no",NA,NA,NA,"1.68","0.14","0.12"
"17","H","Ast","no",NA,NA,NA,"2.61","-0.34","-0.22"
"18","A","Pal","no",NA,NA,NA,"1.77","0.09","-0.13"
"19","H","Ars","no",NA,NA,NA,"1.32","0.32","0.19"
"20","A","Ful","no",NA,NA,NA,"1.81","0.07","0.26"
"21","H","MnC","no",NA,NA,NA,"1.63","0.16","0.43"
"22","A","Lei","no",NA,NA,NA,"2.17","-0.11","0.32"
"23","H","WHU","no",NA,NA,NA,"2.49","-0.28","0.04"
"24","H","Che","no",NA,NA,NA,"2.06","-0.05","-0.01"
"25","A","Wol","no",NA,NA,NA,"2.12","-0.09","-0.10"
"26","H","Not","no",NA,NA,NA,"2.61","-0.34","-0.44"
"27","A","Sot","no",NA,NA,NA,"2.13","-0.09","-0.53"
"28","A","Eve","no",NA,NA,NA,"2.19","-0.12","-0.66"
"29","H","BHA","no",NA,NA,NA,"1.84","0.06","-0.60"
"30","H","Bou","no",NA,NA,NA,"2.41","-0.24","-0.84"
"31","A","New","no",NA,NA,NA,"1.50","0.23","-0.61"
"32","H","MnU","no",NA,NA,NA,"1.74","0.11","-0.50"
"33","A","Liv","no",NA,NA,NA,"1.51","0.22","-0.27"
"34","H","Pal","no",NA,NA,NA,"2.39","-0.23","-0.50"
"35","A","Ast","no",NA,NA,NA,"1.91","0.02","-0.47"
"36","H","Bre","no",NA,NA,NA,"2.53","-0.30","-0.77"
"37","A","Lee","no",NA,NA,NA,"1.92","0.02","-0.76"
"38","A","MnC","no",NA,NA,NA,"0.48","0.76","-0.00"
