"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.84","-0.01","-0.01"
"2","A","Bre","yes",0,-4,0,"1.42","0.22","0.21"
"3","H","Liv","yes",3,1,2,"2.47","-0.36","-0.15"
"4","A","Sot","yes",3,1,1,"1.98","-0.09","-0.24"
"5","A","Lei","yes",3,1,1,"1.93","-0.06","-0.30"
"6","H","Ars","yes",3,2,3,"1.16","0.36","0.06"
"7","A","MnC","yes",0,-3,3,"0.35","0.80","0.86"
"8","A","Eve","yes",3,1,2,"1.97","-0.08","0.78"
"9","H","New","yes",1,0,0,"1.70","0.07","0.85"
"10","H","Tot","yes",3,2,2,"1.72","0.05","0.90"
"11","A","Che","yes",1,0,1,"1.25","0.31","1.21"
"12","H","WHU","yes",3,1,1,"2.50","-0.37","0.84"
"13","A","Ast","yes",0,-2,1,"1.43","0.21","1.05"
"14","A","Ful","no",NA,NA,NA,"1.54","0.15","1.20"
"15","H","Not","no",NA,NA,NA,"2.61","-0.43","0.77"
"16","A","Wol","no",NA,NA,NA,"1.89","-0.04","0.73"
"17","H","Bou","no",NA,NA,NA,"2.41","-0.33","0.40"
"18","H","MnC","no",NA,NA,NA,"1.60","0.12","0.52"
"19","A","Ars","no",NA,NA,NA,"0.38","0.79","1.31"
"20","H","Pal","no",NA,NA,NA,"2.20","-0.21","1.10"
"21","A","Lee","no",NA,NA,NA,"1.66","0.09","1.19"
"22","H","Lei","no",NA,NA,NA,"2.34","-0.29","0.90"
"23","H","Bre","no",NA,NA,NA,"2.51","-0.38","0.52"
"24","A","Liv","no",NA,NA,NA,"1.21","0.34","0.85"
"25","H","Sot","no",NA,NA,NA,"2.36","-0.30","0.55"
"26","A","BHA","no",NA,NA,NA,"1.27","0.30","0.85"
"27","A","New","no",NA,NA,NA,"1.18","0.35","1.20"
"28","H","Eve","no",NA,NA,NA,"2.35","-0.29","0.91"
"29","A","Not","no",NA,NA,NA,"2.09","-0.15","0.76"
"30","H","Che","no",NA,NA,NA,"2.05","-0.13","0.63"
"31","A","Tot","no",NA,NA,NA,"0.84","0.54","1.17"
"32","H","Ast","no",NA,NA,NA,"2.60","-0.43","0.74"
"33","A","WHU","no",NA,NA,NA,"1.64","0.10","0.84"
"34","H","Wol","no",NA,NA,NA,"2.60","-0.43","0.41"
"35","A","Bou","no",NA,NA,NA,"1.97","-0.08","0.33"
"36","H","Ful","no",NA,NA,NA,"2.17","-0.19","0.13"
"37","A","Pal","no",NA,NA,NA,"1.45","0.20","0.34"
"38","H","Lee","no",NA,NA,NA,"2.43","-0.34","0.00"
