"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.84","0.05","0.05"
"2","A","Bre","yes",0,-4,0,"1.64","0.15","0.20"
"3","H","Liv","yes",3,1,2,"2.46","-0.27","-0.06"
"4","A","Sot","yes",3,1,1,"2.10","-0.09","-0.15"
"5","A","Lei","yes",3,1,1,"2.17","-0.12","-0.27"
"6","H","Ars","yes",3,2,3,"1.32","0.32","0.05"
"7","A","MnC","yes",0,-3,3,"0.46","0.76","0.81"
"8","A","Eve","yes",3,1,2,"2.05","-0.06","0.75"
"9","H","New","yes",1,0,0,"1.81","0.06","0.82"
"10","H","Tot","yes",3,2,2,"1.71","0.12","0.94"
"11","A","Che","yes",1,0,1,"1.35","0.30","1.24"
"12","H","WHU","yes",3,1,1,"2.48","-0.28","0.96"
"13","A","Ast","no",NA,NA,NA,"1.88","0.03","0.99"
"14","A","Ful","no",NA,NA,NA,"1.78","0.08","1.07"
"15","H","Not","no",NA,NA,NA,"2.61","-0.34","0.73"
"16","A","Wol","no",NA,NA,NA,"2.12","-0.09","0.64"
"17","H","Bou","no",NA,NA,NA,"2.41","-0.24","0.39"
"18","H","MnC","no",NA,NA,NA,"1.63","0.16","0.55"
"19","A","Ars","no",NA,NA,NA,"0.54","0.72","1.27"
"20","H","Pal","no",NA,NA,NA,"2.38","-0.23","1.05"
"21","A","Lee","no",NA,NA,NA,"1.89","0.03","1.07"
"22","H","Lei","no",NA,NA,NA,"2.47","-0.28","0.80"
"23","H","Bre","no",NA,NA,NA,"2.53","-0.31","0.49"
"24","A","Liv","no",NA,NA,NA,"1.48","0.24","0.73"
"25","H","Sot","no",NA,NA,NA,"2.38","-0.23","0.50"
"26","A","BHA","no",NA,NA,NA,"1.54","0.20","0.70"
"27","A","New","no",NA,NA,NA,"1.47","0.24","0.95"
"28","H","Eve","no",NA,NA,NA,"2.35","-0.21","0.74"
"29","A","Not","no",NA,NA,NA,"2.26","-0.17","0.57"
"30","H","Che","no",NA,NA,NA,"2.04","-0.05","0.52"
"31","A","Tot","no",NA,NA,NA,"1.08","0.44","0.96"
"32","H","Ast","no",NA,NA,NA,"2.61","-0.35","0.61"
"33","A","WHU","no",NA,NA,NA,"1.69","0.13","0.74"
"34","H","Wol","no",NA,NA,NA,"2.60","-0.34","0.40"
"35","A","Bou","no",NA,NA,NA,"2.18","-0.13","0.27"
"36","H","Ful","no",NA,NA,NA,"2.16","-0.12","0.15"
"37","A","Pal","no",NA,NA,NA,"1.74","0.10","0.26"
"38","H","Lee","no",NA,NA,NA,"2.44","-0.26","0.00"
