"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.97","-0.04","-0.04"
"2","A","Bre","yes",0,-4,0,"1.33","0.30","0.26"
"3","H","Liv","yes",3,1,2,"2.31","-0.22","0.04"
"4","A","Sot","yes",3,1,1,"2.34","-0.23","-0.19"
"5","A","Lei","yes",3,1,1,"2.06","-0.08","-0.27"
"6","H","Ars","yes",3,2,3,"1.12","0.41","0.14"
"7","A","MnC","yes",0,-3,3,"0.61","0.68","0.82"
"8","A","Eve","yes",3,1,2,"2.02","-0.06","0.75"
"9","H","New","yes",1,0,0,"1.83","0.04","0.79"
"10","H","Tot","yes",3,2,2,"2.01","-0.06","0.73"
"11","A","Che","yes",1,0,1,"1.47","0.23","0.96"
"12","H","WHU","yes",3,1,1,"2.61","-0.37","0.58"
"13","A","Ast","yes",0,-2,1,"1.63","0.14","0.72"
"14","A","Ful","yes",3,1,2,"1.58","0.17","0.89"
"15","H","Not","yes",3,3,3,"2.62","-0.38","0.51"
"16","A","Wol","yes",3,1,1,"1.79","0.06","0.57"
"17","H","Bou","yes",3,3,3,"2.51","-0.32","0.25"
"18","H","MnC","yes",3,1,2,"1.53","0.20","0.44"
"19","A","Pal","yes",1,0,1,"1.81","0.04","0.49"
"20","A","Ars","yes",0,-1,2,"0.70","0.63","1.12"
"21","H","Pal","yes",3,1,2,"2.45","-0.29","0.83"
"22","H","Lee","yes",1,0,2,"2.63","-0.38","0.45"
"23","A","Lee","yes",3,2,2,"1.86","0.02","0.47"
"24","H","Lei","yes",3,3,3,"2.39","-0.26","0.21"
"25","A","Liv","yes",0,-7,0,"1.02","0.46","0.68"
"26","H","Sot","yes",1,0,0,"2.40","-0.26","0.41"
"27","A","BHA","no",NA,NA,NA,"1.47","0.23","0.64"
"28","A","New","no",NA,NA,NA,"1.37","0.28","0.92"
"29","H","Bre","no",NA,NA,NA,"2.30","-0.21","0.71"
"30","H","Eve","no",NA,NA,NA,"2.54","-0.34","0.37"
"31","A","Not","no",NA,NA,NA,"1.85","0.03","0.40"
"32","H","Che","no",NA,NA,NA,"2.30","-0.21","0.19"
"33","A","Tot","no",NA,NA,NA,"1.09","0.42","0.61"
"34","H","Ast","no",NA,NA,NA,"2.26","-0.19","0.42"
"35","A","WHU","no",NA,NA,NA,"1.88","0.01","0.43"
"36","H","Wol","no",NA,NA,NA,"2.51","-0.32","0.11"
"37","A","Bou","no",NA,NA,NA,"1.92","-0.01","0.10"
"38","H","Ful","no",NA,NA,NA,"2.10","-0.10","0.00"
