"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.96","0.06","0.06"
"2","A","Bre","yes",0,-4,0,"1.61","0.22","0.28"
"3","H","Liv","yes",3,1,2,"2.81","-0.35","-0.07"
"4","A","Sot","yes",3,1,1,"2.34","-0.12","-0.19"
"5","A","Lei","yes",3,1,1,"2.47","-0.19","-0.38"
"6","H","Ars","yes",3,2,3,"1.60","0.23","-0.15"
"7","A","MnC","yes",0,-3,3,"0.00","1.00","0.85"
"8","A","Eve","yes",3,1,2,"2.40","-0.15","0.70"
"9","H","New","yes",1,0,0,"1.88","0.10","0.80"
"10","H","Tot","yes",3,2,2,"1.75","0.16","0.96"
"11","A","Che","yes",1,0,1,"1.18","0.44","1.40"
"12","H","WHU","no",NA,NA,NA,"2.74","-0.32","1.08"
"13","A","Ast","no",NA,NA,NA,"2.00","0.04","1.12"
"14","A","Ful","no",NA,NA,NA,"2.00","0.04","1.16"
"15","H","Not","no",NA,NA,NA,"2.85","-0.37","0.79"
"16","A","Wol","no",NA,NA,NA,"2.14","-0.03","0.76"
"17","H","Bou","no",NA,NA,NA,"2.50","-0.20","0.56"
"18","H","MnC","no",NA,NA,NA,"1.93","0.07","0.63"
"19","A","Ars","no",NA,NA,NA,"0.00","1.00","1.63"
"20","H","Pal","no",NA,NA,NA,"2.71","-0.30","1.33"
"21","A","Lee","no",NA,NA,NA,"2.28","-0.09","1.24"
"22","H","Lei","no",NA,NA,NA,"2.70","-0.30","0.94"
"23","H","Bre","no",NA,NA,NA,"2.82","-0.36","0.59"
"24","A","Liv","no",NA,NA,NA,"1.35","0.35","0.94"
"25","H","Sot","no",NA,NA,NA,"2.62","-0.26","0.68"
"26","A","BHA","no",NA,NA,NA,"1.64","0.21","0.89"
"27","A","New","no",NA,NA,NA,"1.73","0.17","1.06"
"28","H","Eve","no",NA,NA,NA,"2.59","-0.24","0.82"
"29","A","Not","no",NA,NA,NA,"2.46","-0.18","0.64"
"30","H","Che","no",NA,NA,NA,"2.38","-0.14","0.50"
"31","A","Tot","no",NA,NA,NA,"0.88","0.58","1.07"
"32","H","Ast","no",NA,NA,NA,"2.89","-0.39","0.69"
"33","A","WHU","no",NA,NA,NA,"1.53","0.26","0.95"
"34","H","Wol","no",NA,NA,NA,"2.85","-0.37","0.58"
"35","A","Bou","no",NA,NA,NA,"2.52","-0.21","0.37"
"36","H","Ful","no",NA,NA,NA,"2.31","-0.11","0.26"
"37","A","Pal","no",NA,NA,NA,"2.00","0.04","0.30"
"38","H","Lee","no",NA,NA,NA,"2.71","-0.30","0.00"
