"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.10","-0.02","-0.02"
"2","A","Bre","yes",0,-4,0,"1.42","0.31","0.29"
"3","H","Liv","yes",3,1,2,"2.49","-0.21","0.09"
"4","A","Sot","yes",3,1,1,"2.39","-0.15","-0.07"
"5","A","Lei","yes",3,1,1,"2.24","-0.08","-0.15"
"6","H","Ars","yes",3,2,3,"1.29","0.38","0.22"
"7","A","MnC","yes",0,-3,3,"0.98","0.53","0.75"
"8","A","Eve","yes",3,1,2,"2.40","-0.16","0.59"
"9","H","New","yes",1,0,0,"1.98","0.04","0.63"
"10","H","Tot","yes",3,2,2,"2.09","-0.01","0.62"
"11","A","Che","yes",1,0,1,"1.43","0.31","0.93"
"12","H","WHU","yes",3,1,1,"2.74","-0.33","0.60"
"13","A","Ast","yes",0,-2,1,"1.79","0.13","0.73"
"14","A","Ful","yes",3,1,2,"1.55","0.25","0.98"
"15","H","Not","yes",3,3,3,"2.70","-0.31","0.67"
"16","A","Wol","yes",3,1,1,"2.05","0.01","0.68"
"17","H","Bou","yes",3,3,3,"2.68","-0.30","0.39"
"18","H","MnC","yes",3,1,2,"1.95","0.06","0.44"
"19","A","Pal","no",NA,NA,NA,"1.88","0.09","0.53"
"20","A","Ars","no",NA,NA,NA,"0.55","0.73","1.26"
"21","H","Pal","no",NA,NA,NA,"2.57","-0.24","1.02"
"22","A","Lee","no",NA,NA,NA,"2.04","0.01","1.03"
"23","H","Lei","no",NA,NA,NA,"2.62","-0.27","0.77"
"24","H","Bre","no",NA,NA,NA,"2.50","-0.21","0.56"
"25","A","Liv","no",NA,NA,NA,"1.25","0.39","0.95"
"26","H","Sot","no",NA,NA,NA,"2.64","-0.28","0.67"
"27","A","BHA","no",NA,NA,NA,"1.66","0.20","0.87"
"28","A","New","no",NA,NA,NA,"1.27","0.38","1.26"
"29","H","Eve","no",NA,NA,NA,"2.65","-0.28","0.97"
"30","A","Not","no",NA,NA,NA,"1.96","0.05","1.02"
"31","H","Che","no",NA,NA,NA,"2.53","-0.23","0.80"
"32","A","Tot","no",NA,NA,NA,"1.54","0.26","1.05"
"33","H","Ast","no",NA,NA,NA,"2.55","-0.23","0.82"
"34","A","WHU","no",NA,NA,NA,"2.13","-0.03","0.79"
"35","H","Wol","no",NA,NA,NA,"2.70","-0.31","0.48"
"36","A","Bou","no",NA,NA,NA,"2.10","-0.01","0.46"
"37","H","Ful","no",NA,NA,NA,"2.39","-0.16","0.31"
"38","H","Lee","no",NA,NA,NA,"2.70","-0.31","0.00"
