"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.07","-0.05","-0.05"
"2","A","Bre","yes",0,-4,0,"1.47","0.26","0.21"
"3","H","Liv","yes",3,1,2,"2.41","-0.22","-0.00"
"4","A","Sot","yes",3,1,1,"2.45","-0.24","-0.24"
"5","A","Lei","yes",3,1,1,"2.18","-0.10","-0.34"
"6","H","Ars","yes",3,2,3,"1.44","0.27","-0.07"
"7","A","MnC","yes",0,-3,3,"0.46","0.77","0.70"
"8","A","Eve","yes",3,1,2,"2.13","-0.07","0.63"
"9","H","New","yes",1,0,0,"1.92","0.03","0.66"
"10","H","Tot","yes",3,2,2,"2.34","-0.18","0.48"
"11","A","Che","yes",1,0,1,"1.76","0.11","0.59"
"12","H","WHU","yes",3,1,1,"2.59","-0.31","0.28"
"13","A","Ast","yes",0,-2,1,"1.45","0.27","0.55"
"14","A","Ful","yes",3,1,2,"1.68","0.15","0.70"
"15","H","Not","yes",3,3,3,"2.77","-0.40","0.30"
"16","A","Wol","yes",3,1,1,"1.77","0.11","0.40"
"17","H","Bou","yes",3,3,3,"2.50","-0.26","0.14"
"18","H","MnC","yes",3,1,2,"1.60","0.19","0.33"
"19","A","Pal","yes",1,0,1,"1.82","0.08","0.41"
"20","A","Ars","yes",0,-1,2,"0.68","0.65","1.07"
"21","H","Pal","yes",3,1,2,"2.49","-0.26","0.81"
"22","H","Lee","yes",1,0,2,"2.70","-0.36","0.44"
"23","A","Lee","yes",3,2,2,"1.99","-0.00","0.44"
"24","H","Lei","yes",3,3,3,"2.59","-0.31","0.13"
"25","A","Liv","yes",0,-7,0,"0.91","0.54","0.67"
"26","H","Sot","yes",1,0,0,"2.57","-0.30","0.37"
"27","A","New","yes",0,-2,0,"1.11","0.44","0.81"
"28","H","Bre","yes",3,1,1,"2.51","-0.27","0.54"
"29","H","Eve","yes",3,2,2,"2.66","-0.34","0.20"
"30","A","Not","yes",3,2,2,"1.97","0.00","0.21"
"31","A","Tot","no",NA,NA,NA,"1.14","0.43","0.63"
"32","H","Ast","no",NA,NA,NA,"2.30","-0.16","0.47"
"33","A","BHA","no",NA,NA,NA,"1.51","0.24","0.71"
"34","A","WHU","no",NA,NA,NA,"1.84","0.07","0.78"
"35","H","Wol","no",NA,NA,NA,"2.67","-0.35","0.43"
"36","A","Bou","no",NA,NA,NA,"1.99","-0.00","0.43"
"37","H","Ful","no",NA,NA,NA,"2.30","-0.16","0.27"
"38","H","Che","no",NA,NA,NA,"2.51","-0.27","-0.00"
