"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.17","-0.12","-0.12"
"2","A","Bre","yes",0,-4,0,"1.28","0.34","0.23"
"3","H","Liv","yes",3,1,2,"2.36","-0.21","0.02"
"4","A","Sot","yes",3,1,1,"2.44","-0.26","-0.24"
"5","A","Lei","yes",3,1,1,"2.16","-0.11","-0.35"
"6","H","Ars","yes",3,2,3,"1.66","0.15","-0.20"
"7","A","MnC","yes",0,-3,3,"0.32","0.83","0.63"
"8","A","Eve","yes",3,1,2,"2.08","-0.07","0.56"
"9","H","New","yes",1,0,0,"1.99","-0.02","0.54"
"10","H","Tot","yes",3,2,2,"2.45","-0.26","0.28"
"11","A","Che","yes",1,0,1,"1.81","0.07","0.35"
"12","H","WHU","yes",3,1,1,"2.67","-0.37","-0.02"
"13","A","Ast","yes",0,-2,1,"1.18","0.39","0.37"
"14","A","Ful","yes",3,1,2,"1.58","0.19","0.56"
"15","H","Not","yes",3,3,3,"2.79","-0.44","0.12"
"16","A","Wol","yes",3,1,1,"1.55","0.21","0.33"
"17","H","Bou","yes",3,3,3,"2.54","-0.31","0.02"
"18","H","MnC","yes",3,1,2,"1.57","0.19","0.21"
"19","A","Pal","yes",1,0,1,"1.58","0.19","0.40"
"20","A","Ars","yes",0,-1,2,"0.71","0.64","1.04"
"21","H","Pal","yes",3,1,2,"2.58","-0.33","0.71"
"22","H","Lee","yes",1,0,2,"2.75","-0.41","0.30"
"23","A","Lee","yes",3,2,2,"1.90","0.02","0.32"
"24","H","Lei","yes",3,3,3,"2.65","-0.36","-0.04"
"25","A","Liv","yes",0,-7,0,"0.75","0.61","0.58"
"26","H","Sot","yes",1,0,0,"2.65","-0.36","0.21"
"27","A","New","yes",0,-2,0,"0.95","0.51","0.73"
"28","H","Bre","yes",3,1,1,"2.44","-0.25","0.47"
"29","H","Eve","yes",3,2,2,"2.63","-0.35","0.12"
"30","A","Not","yes",3,2,2,"1.55","0.21","0.32"
"31","A","Tot","yes",1,0,2,"1.15","0.41","0.73"
"32","H","Ast","yes",3,1,1,"2.40","-0.24","0.50"
"33","A","BHA","yes",0,-1,0,"1.38","0.29","0.79"
"34","A","WHU","yes",0,-1,0,"1.70","0.13","0.91"
"35","H","Wol","yes",3,2,2,"2.71","-0.40","0.52"
"36","A","Bou","yes",3,1,1,"1.94","0.00","0.52"
"37","H","Che","no",NA,NA,NA,"2.51","-0.29","0.23"
"38","H","Ful","no",NA,NA,NA,"2.39","-0.23","-0.00"
