"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.07","-0.05","-0.05"
"2","A","Bre","yes",0,-4,0,"1.42","0.28","0.23"
"3","H","Liv","yes",3,1,2,"2.41","-0.22","0.02"
"4","A","Sot","yes",3,1,1,"2.45","-0.24","-0.22"
"5","A","Lei","yes",3,1,1,"2.25","-0.14","-0.36"
"6","H","Ars","yes",3,2,3,"1.42","0.28","-0.08"
"7","A","MnC","yes",0,-3,3,"0.46","0.77","0.69"
"8","A","Eve","yes",3,1,2,"2.13","-0.08","0.61"
"9","H","New","yes",1,0,0,"1.91","0.03","0.64"
"10","H","Tot","yes",3,2,2,"2.30","-0.16","0.48"
"11","A","Che","yes",1,0,1,"1.76","0.11","0.59"
"12","H","WHU","yes",3,1,1,"2.65","-0.34","0.25"
"13","A","Ast","yes",0,-2,1,"1.45","0.26","0.51"
"14","A","Ful","yes",3,1,2,"1.74","0.12","0.63"
"15","H","Not","yes",3,3,3,"2.77","-0.40","0.23"
"16","A","Wol","yes",3,1,1,"1.76","0.11","0.34"
"17","H","Bou","yes",3,3,3,"2.50","-0.26","0.07"
"18","H","MnC","yes",3,1,2,"1.60","0.19","0.26"
"19","A","Pal","yes",1,0,1,"1.76","0.11","0.38"
"20","A","Ars","yes",0,-1,2,"0.56","0.71","1.09"
"21","H","Pal","yes",3,1,2,"2.49","-0.26","0.83"
"22","H","Lee","yes",1,0,2,"2.69","-0.36","0.47"
"23","A","Lee","yes",3,2,2,"1.99","-0.01","0.47"
"24","H","Lei","yes",3,3,3,"2.59","-0.31","0.16"
"25","A","Liv","yes",0,-7,0,"0.94","0.53","0.68"
"26","H","Sot","yes",1,0,0,"2.59","-0.31","0.37"
"27","A","New","yes",0,-2,0,"1.20","0.40","0.77"
"28","H","Bre","yes",3,1,1,"2.51","-0.27","0.50"
"29","H","Eve","yes",3,2,2,"2.66","-0.35","0.15"
"30","A","Not","yes",3,2,2,"1.97","0.00","0.15"
"31","H","Che","no",NA,NA,NA,"2.52","-0.27","-0.12"
"32","A","Tot","no",NA,NA,NA,"1.13","0.43","0.31"
"33","H","Ast","no",NA,NA,NA,"2.29","-0.16","0.15"
"34","A","BHA","no",NA,NA,NA,"1.51","0.24","0.39"
"35","A","WHU","no",NA,NA,NA,"1.84","0.07","0.45"
"36","H","Wol","no",NA,NA,NA,"2.64","-0.33","0.12"
"37","A","Bou","no",NA,NA,NA,"1.89","0.04","0.17"
"38","H","Ful","no",NA,NA,NA,"2.30","-0.17","-0.00"
