"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.10","-0.04","-0.04"
"2","A","Bre","yes",0,-4,0,"1.34","0.34","0.30"
"3","H","Liv","yes",3,1,2,"2.49","-0.23","0.07"
"4","A","Sot","yes",3,1,1,"2.33","-0.15","-0.08"
"5","A","Lei","yes",3,1,1,"2.18","-0.08","-0.15"
"6","H","Ars","yes",3,2,3,"1.28","0.37","0.22"
"7","A","MnC","yes",0,-3,3,"0.91","0.55","0.77"
"8","A","Eve","yes",3,1,2,"2.34","-0.16","0.61"
"9","H","New","yes",1,0,0,"1.97","0.03","0.64"
"10","H","Tot","yes",3,2,2,"2.08","-0.03","0.61"
"11","A","Che","yes",1,0,1,"1.35","0.34","0.94"
"12","H","WHU","yes",3,1,1,"2.73","-0.35","0.59"
"13","A","Ast","yes",0,-2,1,"1.71","0.15","0.75"
"14","A","Ful","yes",3,1,2,"1.47","0.27","1.02"
"15","H","Not","yes",3,3,3,"2.70","-0.33","0.69"
"16","A","Wol","yes",3,1,1,"1.98","0.02","0.71"
"17","H","Bou","yes",3,3,3,"2.67","-0.32","0.39"
"18","H","MnC","yes",3,1,2,"1.94","0.04","0.43"
"19","A","Pal","yes",1,0,1,"1.79","0.11","0.55"
"20","A","Ars","no",NA,NA,NA,"0.50","0.75","1.30"
"21","H","Pal","no",NA,NA,NA,"2.56","-0.27","1.03"
"22","A","Lee","no",NA,NA,NA,"1.96","0.03","1.06"
"23","H","Lei","no",NA,NA,NA,"2.61","-0.29","0.78"
"24","H","Bre","no",NA,NA,NA,"2.49","-0.23","0.55"
"25","A","Liv","no",NA,NA,NA,"1.17","0.42","0.97"
"26","H","Sot","no",NA,NA,NA,"2.64","-0.30","0.67"
"27","A","BHA","no",NA,NA,NA,"1.57","0.23","0.89"
"28","A","New","no",NA,NA,NA,"1.18","0.42","1.31"
"29","H","Eve","no",NA,NA,NA,"2.65","-0.31","1.00"
"30","A","Not","no",NA,NA,NA,"1.88","0.07","1.07"
"31","H","Che","no",NA,NA,NA,"2.53","-0.25","0.82"
"32","A","Tot","no",NA,NA,NA,"1.45","0.29","1.11"
"33","H","Ast","no",NA,NA,NA,"2.54","-0.26","0.85"
"34","A","WHU","no",NA,NA,NA,"2.06","-0.02","0.84"
"35","H","Wol","no",NA,NA,NA,"2.70","-0.33","0.51"
"36","A","Bou","no",NA,NA,NA,"2.02","0.00","0.51"
"37","H","Ful","no",NA,NA,NA,"2.38","-0.17","0.33"
"38","H","Lee","no",NA,NA,NA,"2.70","-0.33","0.00"
