"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.97","-0.00","-0.00"
"2","A","Bre","yes",0,-4,0,"1.62","0.18","0.18"
"3","H","Liv","yes",3,1,2,"2.16","-0.09","0.08"
"4","A","Sot","yes",3,1,1,"2.28","-0.16","-0.07"
"5","A","Lei","yes",3,1,1,"2.17","-0.10","-0.17"
"6","H","Ars","yes",3,2,3,"1.23","0.38","0.21"
"7","A","MnC","yes",0,-3,3,"0.79","0.60","0.81"
"8","A","Eve","yes",3,1,2,"2.27","-0.15","0.66"
"9","H","New","yes",1,0,0,"1.78","0.10","0.76"
"10","H","Tot","yes",3,2,2,"1.97","0.00","0.76"
"11","A","Che","yes",1,0,1,"1.36","0.31","1.07"
"12","H","WHU","yes",3,1,1,"2.61","-0.32","0.75"
"13","A","Ast","yes",0,-2,1,"1.76","0.11","0.85"
"14","A","Ful","yes",3,1,2,"1.65","0.16","1.02"
"15","H","Not","yes",3,3,3,"2.69","-0.37","0.65"
"16","A","Wol","yes",3,1,1,"2.16","-0.09","0.56"
"17","H","Bou","no",NA,NA,NA,"2.53","-0.28","0.28"
"18","H","MnC","no",NA,NA,NA,"1.72","0.13","0.41"
"19","A","Ars","no",NA,NA,NA,"0.41","0.79","1.20"
"20","H","Pal","no",NA,NA,NA,"2.37","-0.20","1.00"
"21","A","Lee","no",NA,NA,NA,"1.94","0.01","1.01"
"22","H","Lei","no",NA,NA,NA,"2.42","-0.23","0.79"
"23","H","Bre","no",NA,NA,NA,"2.35","-0.19","0.60"
"24","A","Liv","no",NA,NA,NA,"1.19","0.40","0.99"
"25","H","Sot","no",NA,NA,NA,"2.57","-0.30","0.69"
"26","A","BHA","no",NA,NA,NA,"1.76","0.11","0.79"
"27","A","New","no",NA,NA,NA,"1.23","0.38","1.17"
"28","H","Eve","no",NA,NA,NA,"2.55","-0.29","0.88"
"29","A","Not","no",NA,NA,NA,"2.03","-0.03","0.85"
"30","H","Che","no",NA,NA,NA,"2.30","-0.17","0.68"
"31","A","Tot","no",NA,NA,NA,"1.23","0.38","1.06"
"32","H","Ast","no",NA,NA,NA,"2.54","-0.29","0.77"
"33","A","WHU","no",NA,NA,NA,"2.09","-0.06","0.71"
"34","H","Wol","no",NA,NA,NA,"2.61","-0.32","0.39"
"35","A","Bou","no",NA,NA,NA,"2.09","-0.06","0.33"
"36","H","Ful","no",NA,NA,NA,"2.20","-0.11","0.22"
"37","A","Pal","no",NA,NA,NA,"1.79","0.09","0.31"
"38","H","Lee","no",NA,NA,NA,"2.59","-0.31","-0.00"
