"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.16","-0.11","-0.11"
"2","A","Bre","yes",0,-4,0,"1.28","0.34","0.23"
"3","H","Liv","yes",3,1,2,"2.35","-0.21","0.02"
"4","A","Sot","yes",3,1,1,"2.45","-0.26","-0.23"
"5","A","Lei","yes",3,1,1,"2.16","-0.11","-0.34"
"6","H","Ars","yes",3,2,3,"1.65","0.15","-0.19"
"7","A","MnC","yes",0,-3,3,"0.31","0.84","0.65"
"8","A","Eve","yes",3,1,2,"2.08","-0.07","0.58"
"9","H","New","yes",1,0,0,"1.99","-0.02","0.56"
"10","H","Tot","yes",3,2,2,"2.44","-0.26","0.30"
"11","A","Che","yes",1,0,1,"1.81","0.07","0.37"
"12","H","WHU","yes",3,1,1,"2.66","-0.37","0.00"
"13","A","Ast","yes",0,-2,1,"1.18","0.39","0.39"
"14","A","Ful","yes",3,1,2,"1.59","0.18","0.58"
"15","H","Not","yes",3,3,3,"2.79","-0.43","0.14"
"16","A","Wol","yes",3,1,1,"1.55","0.20","0.35"
"17","H","Bou","yes",3,3,3,"2.54","-0.30","0.04"
"18","H","MnC","yes",3,1,2,"1.64","0.16","0.20"
"19","A","Pal","yes",1,0,1,"1.58","0.19","0.39"
"20","A","Ars","yes",0,-1,2,"0.71","0.63","1.02"
"21","H","Pal","yes",3,1,2,"2.57","-0.32","0.70"
"22","H","Lee","yes",1,0,2,"2.76","-0.42","0.28"
"23","A","Lee","yes",3,2,2,"1.90","0.02","0.30"
"24","H","Lei","yes",3,3,3,"2.63","-0.35","-0.05"
"25","A","Liv","yes",0,-7,0,"0.76","0.61","0.56"
"26","H","Sot","yes",1,0,0,"2.66","-0.37","0.19"
"27","A","New","yes",0,-2,0,"1.03","0.47","0.66"
"28","H","Bre","yes",3,1,1,"2.43","-0.25","0.41"
"29","H","Eve","yes",3,2,2,"2.63","-0.35","0.06"
"30","A","Not","yes",3,2,2,"1.55","0.20","0.26"
"31","A","Tot","yes",1,0,2,"1.16","0.41","0.67"
"32","H","Ast","yes",3,1,1,"2.40","-0.23","0.44"
"33","A","BHA","yes",0,-1,0,"1.31","0.32","0.76"
"34","A","WHU","yes",0,-1,0,"1.65","0.15","0.91"
"35","H","Wol","yes",3,2,2,"2.71","-0.39","0.52"
"36","A","Bou","yes",3,1,1,"1.94","0.00","0.52"
"37","H","Che","no",NA,NA,NA,"2.51","-0.29","0.23"
"38","H","Ful","no",NA,NA,NA,"2.39","-0.23","0.00"
