"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.17","-0.08","-0.08"
"2","A","Bre","yes",0,-4,0,"1.32","0.34","0.26"
"3","H","Liv","yes",3,1,2,"2.48","-0.24","0.02"
"4","A","Sot","yes",3,1,1,"2.36","-0.18","-0.16"
"5","A","Lei","yes",3,1,1,"2.12","-0.06","-0.22"
"6","H","Ars","yes",3,2,3,"1.24","0.38","0.16"
"7","A","MnC","yes",0,-3,3,"0.73","0.63","0.80"
"8","A","Eve","yes",3,1,2,"2.32","-0.16","0.64"
"9","H","New","yes",1,0,0,"2.05","-0.02","0.61"
"10","H","Tot","yes",3,2,2,"2.02","-0.01","0.61"
"11","A","Che","yes",1,0,1,"1.29","0.35","0.96"
"12","H","WHU","yes",3,1,1,"2.72","-0.36","0.60"
"13","A","Ast","yes",0,-2,1,"1.67","0.17","0.77"
"14","A","Ful","yes",3,1,2,"1.53","0.24","1.00"
"15","H","Not","yes",3,3,3,"2.69","-0.34","0.66"
"16","A","Wol","yes",3,1,1,"1.95","0.03","0.68"
"17","H","Bou","yes",3,3,3,"2.66","-0.33","0.36"
"18","H","MnC","yes",3,1,2,"1.91","0.05","0.40"
"19","A","Pal","yes",1,0,1,"1.73","0.14","0.54"
"20","A","Ars","yes",0,-1,2,"0.42","0.79","1.33"
"21","H","Pal","no",NA,NA,NA,"2.54","-0.27","1.06"
"22","H","Lee","no",NA,NA,NA,"2.69","-0.34","0.72"
"23","A","Lee","no",NA,NA,NA,"1.94","0.03","0.75"
"24","H","Lei","no",NA,NA,NA,"2.59","-0.30","0.45"
"25","H","Bre","no",NA,NA,NA,"2.49","-0.24","0.21"
"26","A","Liv","no",NA,NA,NA,"1.25","0.37","0.58"
"27","H","Sot","no",NA,NA,NA,"2.63","-0.31","0.27"
"28","A","BHA","no",NA,NA,NA,"1.53","0.24","0.51"
"29","A","New","no",NA,NA,NA,"1.15","0.43","0.93"
"30","H","Eve","no",NA,NA,NA,"2.68","-0.34","0.60"
"31","A","Not","no",NA,NA,NA,"1.82","0.09","0.68"
"32","H","Che","no",NA,NA,NA,"2.51","-0.25","0.43"
"33","A","Tot","no",NA,NA,NA,"1.40","0.30","0.73"
"34","H","Ast","no",NA,NA,NA,"2.49","-0.24","0.49"
"35","A","WHU","no",NA,NA,NA,"1.92","0.04","0.53"
"36","H","Wol","no",NA,NA,NA,"2.69","-0.34","0.19"
"37","A","Bou","no",NA,NA,NA,"2.03","-0.01","0.17"
"38","H","Ful","no",NA,NA,NA,"2.35","-0.17","-0.00"
