"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.22","-0.16","-0.16"
"2","A","Bre","yes",0,-4,0,"1.28","0.33","0.17"
"3","H","Liv","yes",3,1,2,"2.39","-0.25","-0.08"
"4","A","Sot","yes",3,1,1,"2.41","-0.26","-0.34"
"5","A","Lei","yes",3,1,1,"2.08","-0.09","-0.42"
"6","H","Ars","yes",3,2,3,"1.47","0.23","-0.19"
"7","A","MnC","yes",0,-3,3,"0.30","0.84","0.65"
"8","A","Eve","yes",3,1,2,"2.02","-0.06","0.59"
"9","H","New","yes",1,0,0,"1.98","-0.04","0.56"
"10","H","Tot","yes",3,2,2,"2.44","-0.28","0.28"
"11","A","Che","yes",1,0,1,"1.76","0.08","0.36"
"12","H","WHU","yes",3,1,1,"2.65","-0.39","-0.02"
"13","A","Ast","yes",0,-2,1,"1.13","0.41","0.39"
"14","A","Ful","yes",3,1,2,"1.49","0.22","0.61"
"15","H","Not","yes",3,3,3,"2.79","-0.46","0.15"
"16","A","Wol","yes",3,1,1,"1.44","0.25","0.40"
"17","H","Bou","yes",3,3,3,"2.54","-0.33","0.07"
"18","H","MnC","yes",3,1,2,"1.58","0.17","0.25"
"19","A","Pal","yes",1,0,1,"1.52","0.20","0.45"
"20","A","Ars","yes",0,-1,2,"0.54","0.72","1.17"
"21","H","Pal","yes",3,1,2,"2.58","-0.35","0.82"
"22","H","Lee","yes",1,0,2,"2.75","-0.44","0.38"
"23","A","Lee","yes",3,2,2,"1.85","0.03","0.42"
"24","H","Lei","yes",3,3,3,"2.65","-0.38","0.04"
"25","A","Liv","yes",0,-7,0,"0.64","0.67","0.70"
"26","H","Sot","yes",1,0,0,"2.65","-0.38","0.32"
"27","A","New","yes",0,-2,0,"0.98","0.49","0.81"
"28","H","Bre","yes",3,1,1,"2.50","-0.31","0.50"
"29","H","Eve","yes",3,2,2,"2.64","-0.38","0.12"
"30","A","Not","yes",3,2,2,"1.63","0.15","0.27"
"31","A","Tot","yes",1,0,2,"0.98","0.49","0.76"
"32","H","Ast","yes",3,1,1,"2.42","-0.26","0.50"
"33","A","BHA","yes",0,-1,0,"1.33","0.31","0.80"
"34","A","WHU","yes",0,-1,0,"1.65","0.14","0.94"
"35","H","Wol","yes",3,2,2,"2.71","-0.42","0.53"
"36","A","Bou","no",NA,NA,NA,"1.85","0.03","0.56"
"37","H","Che","no",NA,NA,NA,"2.51","-0.31","0.25"
"38","H","Ful","no",NA,NA,NA,"2.39","-0.25","-0.00"
