"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.99","-0.01","-0.01"
"2","A","Bre","yes",0,-4,0,"1.60","0.19","0.18"
"3","H","Liv","yes",3,1,2,"2.17","-0.10","0.09"
"4","A","Sot","yes",3,1,1,"2.26","-0.14","-0.06"
"5","A","Lei","yes",3,1,1,"2.15","-0.09","-0.15"
"6","H","Ars","yes",3,2,3,"1.13","0.43","0.28"
"7","A","MnC","yes",0,-3,3,"0.97","0.51","0.79"
"8","A","Eve","yes",3,1,2,"2.25","-0.14","0.65"
"9","H","New","yes",1,0,0,"1.82","0.08","0.73"
"10","H","Tot","yes",3,2,2,"1.98","-0.01","0.72"
"11","A","Che","yes",1,0,1,"1.35","0.32","1.04"
"12","H","WHU","yes",3,1,1,"2.60","-0.32","0.72"
"13","A","Ast","yes",0,-2,1,"1.72","0.13","0.85"
"14","A","Ful","yes",3,1,2,"1.62","0.18","1.03"
"15","H","Not","yes",3,3,3,"2.69","-0.36","0.67"
"16","A","Wol","yes",3,1,1,"2.15","-0.09","0.58"
"17","H","Bou","no",NA,NA,NA,"2.53","-0.28","0.30"
"18","H","MnC","no",NA,NA,NA,"1.76","0.11","0.41"
"19","A","Ars","no",NA,NA,NA,"0.38","0.81","1.21"
"20","H","Pal","no",NA,NA,NA,"2.37","-0.20","1.01"
"21","A","Lee","no",NA,NA,NA,"1.90","0.04","1.05"
"22","H","Lei","no",NA,NA,NA,"2.42","-0.23","0.82"
"23","H","Bre","no",NA,NA,NA,"2.35","-0.19","0.63"
"24","A","Liv","no",NA,NA,NA,"1.19","0.40","1.03"
"25","H","Sot","no",NA,NA,NA,"2.57","-0.30","0.73"
"26","A","BHA","no",NA,NA,NA,"1.78","0.10","0.83"
"27","A","New","no",NA,NA,NA,"1.35","0.32","1.14"
"28","H","Eve","no",NA,NA,NA,"2.52","-0.28","0.87"
"29","A","Not","no",NA,NA,NA,"2.02","-0.02","0.84"
"30","H","Che","no",NA,NA,NA,"2.33","-0.18","0.67"
"31","A","Tot","no",NA,NA,NA,"1.44","0.27","0.94"
"32","H","Ast","no",NA,NA,NA,"2.41","-0.22","0.72"
"33","A","WHU","no",NA,NA,NA,"2.08","-0.06","0.66"
"34","H","Wol","no",NA,NA,NA,"2.61","-0.32","0.34"
"35","A","Bou","no",NA,NA,NA,"2.05","-0.04","0.30"
"36","H","Ful","no",NA,NA,NA,"2.21","-0.12","0.18"
"37","A","Pal","no",NA,NA,NA,"1.75","0.11","0.30"
"38","H","Lee","no",NA,NA,NA,"2.56","-0.30","-0.00"
