"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.97","-0.03","-0.03"
"2","A","Bre","yes",0,-4,0,"1.52","0.21","0.18"
"3","H","Liv","yes",3,1,2,"2.16","-0.13","0.06"
"4","A","Sot","yes",3,1,1,"2.19","-0.14","-0.08"
"5","A","Lei","yes",3,1,1,"2.08","-0.08","-0.17"
"6","H","Ars","yes",3,2,3,"1.19","0.38","0.21"
"7","A","MnC","yes",0,-3,3,"0.73","0.62","0.83"
"8","A","Eve","yes",3,1,2,"2.20","-0.14","0.69"
"9","H","New","yes",1,0,0,"1.77","0.08","0.77"
"10","H","Tot","yes",3,2,2,"1.94","-0.01","0.76"
"11","A","Che","yes",1,0,1,"1.25","0.35","1.11"
"12","H","WHU","yes",3,1,1,"2.60","-0.35","0.75"
"13","A","Ast","yes",0,-2,1,"1.66","0.14","0.89"
"14","A","Ful","yes",3,1,2,"1.64","0.15","1.03"
"15","H","Not","yes",3,3,3,"2.68","-0.40","0.64"
"16","A","Wol","no",NA,NA,NA,"1.99","-0.04","0.60"
"17","H","Bou","no",NA,NA,NA,"2.52","-0.31","0.29"
"18","H","MnC","no",NA,NA,NA,"1.71","0.11","0.40"
"19","A","Ars","no",NA,NA,NA,"0.35","0.82","1.22"
"20","H","Pal","no",NA,NA,NA,"2.46","-0.28","0.93"
"21","A","Lee","no",NA,NA,NA,"1.84","0.04","0.98"
"22","H","Lei","no",NA,NA,NA,"2.35","-0.23","0.75"
"23","H","Bre","no",NA,NA,NA,"2.34","-0.22","0.53"
"24","A","Liv","no",NA,NA,NA,"1.19","0.38","0.91"
"25","H","Sot","no",NA,NA,NA,"2.52","-0.31","0.60"
"26","A","BHA","no",NA,NA,NA,"1.65","0.14","0.74"
"27","A","New","no",NA,NA,NA,"1.14","0.41","1.15"
"28","H","Eve","no",NA,NA,NA,"2.54","-0.32","0.83"
"29","A","Not","no",NA,NA,NA,"1.94","-0.01","0.81"
"30","H","Che","no",NA,NA,NA,"2.29","-0.19","0.62"
"31","A","Tot","no",NA,NA,NA,"1.11","0.42","1.04"
"32","H","Ast","no",NA,NA,NA,"2.52","-0.31","0.73"
"33","A","WHU","no",NA,NA,NA,"2.01","-0.04","0.69"
"34","H","Wol","no",NA,NA,NA,"2.59","-0.35","0.34"
"35","A","Bou","no",NA,NA,NA,"1.87","0.03","0.36"
"36","H","Ful","no",NA,NA,NA,"2.19","-0.14","0.22"
"37","A","Pal","no",NA,NA,NA,"1.69","0.12","0.34"
"38","H","Lee","no",NA,NA,NA,"2.58","-0.34","-0.00"
