"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.07","-0.03","-0.03"
"2","A","Bre","yes",0,-4,0,"1.39","0.30","0.27"
"3","H","Liv","yes",3,1,2,"2.35","-0.18","0.09"
"4","A","Sot","yes",3,1,1,"2.45","-0.23","-0.13"
"5","A","Lei","yes",3,1,1,"1.99","0.01","-0.13"
"6","H","Ars","yes",3,2,3,"1.43","0.28","0.16"
"7","A","MnC","yes",0,-3,3,"0.73","0.64","0.80"
"8","A","Eve","yes",3,1,2,"2.10","-0.05","0.75"
"9","H","New","yes",1,0,0,"2.03","-0.01","0.73"
"10","H","Tot","yes",3,2,2,"2.04","-0.02","0.71"
"11","A","Che","yes",1,0,1,"1.58","0.21","0.92"
"12","H","WHU","yes",3,1,1,"2.66","-0.33","0.60"
"13","A","Ast","yes",0,-2,1,"1.86","0.07","0.67"
"14","A","Ful","yes",3,1,2,"1.52","0.24","0.91"
"15","H","Not","yes",3,3,3,"2.64","-0.32","0.59"
"16","A","Wol","yes",3,1,1,"1.95","0.02","0.61"
"17","H","Bou","yes",3,3,3,"2.56","-0.28","0.33"
"18","H","MnC","yes",3,1,2,"1.85","0.08","0.41"
"19","A","Pal","yes",1,0,1,"1.79","0.10","0.51"
"20","A","Ars","yes",0,-1,2,"0.82","0.59","1.10"
"21","H","Pal","yes",3,1,2,"2.45","-0.23","0.88"
"22","H","Lee","yes",1,0,2,"2.68","-0.34","0.54"
"23","A","Lee","yes",3,2,2,"2.04","-0.02","0.52"
"24","H","Lei","yes",3,3,3,"2.44","-0.22","0.30"
"25","H","Bre","no",NA,NA,NA,"2.38","-0.19","0.11"
"26","A","Liv","no",NA,NA,NA,"1.24","0.38","0.49"
"27","H","Sot","no",NA,NA,NA,"2.48","-0.24","0.25"
"28","A","BHA","no",NA,NA,NA,"1.65","0.17","0.43"
"29","A","New","no",NA,NA,NA,"1.49","0.25","0.68"
"30","H","Eve","no",NA,NA,NA,"2.62","-0.31","0.37"
"31","A","Not","no",NA,NA,NA,"1.78","0.11","0.48"
"32","H","Che","no",NA,NA,NA,"2.45","-0.22","0.25"
"33","A","Tot","no",NA,NA,NA,"1.32","0.34","0.59"
"34","H","Ast","no",NA,NA,NA,"2.44","-0.22","0.37"
"35","A","WHU","no",NA,NA,NA,"1.97","0.02","0.39"
"36","H","Wol","no",NA,NA,NA,"2.58","-0.29","0.10"
"37","A","Bou","no",NA,NA,NA,"2.03","-0.02","0.09"
"38","H","Ful","no",NA,NA,NA,"2.17","-0.09","-0.00"
