"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.12","-0.06","-0.06"
"2","A","Bre","yes",0,-4,0,"1.33","0.33","0.27"
"3","H","Liv","yes",3,1,2,"2.45","-0.22","0.04"
"4","A","Sot","yes",3,1,1,"2.36","-0.18","-0.14"
"5","A","Lei","yes",3,1,1,"2.11","-0.06","-0.20"
"6","H","Ars","yes",3,2,3,"1.54","0.23","0.03"
"7","A","MnC","yes",0,-3,3,"0.73","0.63","0.67"
"8","A","Eve","yes",3,1,2,"2.15","-0.08","0.59"
"9","H","New","yes",1,0,0,"2.01","-0.01","0.58"
"10","H","Tot","yes",3,2,2,"1.99","0.00","0.58"
"11","A","Che","yes",1,0,1,"1.38","0.31","0.89"
"12","H","WHU","yes",3,1,1,"2.70","-0.35","0.54"
"13","A","Ast","yes",0,-2,1,"1.66","0.17","0.71"
"14","A","Ful","yes",3,1,2,"1.53","0.23","0.94"
"15","H","Not","yes",3,3,3,"2.66","-0.33","0.61"
"16","A","Wol","yes",3,1,1,"1.95","0.02","0.63"
"17","H","Bou","yes",3,3,3,"2.65","-0.32","0.30"
"18","H","MnC","yes",3,1,2,"1.87","0.06","0.37"
"19","A","Pal","yes",1,0,1,"1.74","0.13","0.49"
"20","A","Ars","yes",0,-1,2,"0.46","0.77","1.27"
"21","H","Pal","no",NA,NA,NA,"2.51","-0.26","1.01"
"22","H","Lee","no",NA,NA,NA,"2.68","-0.34","0.67"
"23","A","Lee","no",NA,NA,NA,"1.94","0.03","0.69"
"24","H","Lei","no",NA,NA,NA,"2.57","-0.29","0.41"
"25","H","Bre","no",NA,NA,NA,"2.46","-0.23","0.18"
"26","A","Liv","no",NA,NA,NA,"1.25","0.38","0.55"
"27","H","Sot","no",NA,NA,NA,"2.60","-0.30","0.25"
"28","A","BHA","no",NA,NA,NA,"1.54","0.23","0.47"
"29","A","New","no",NA,NA,NA,"1.15","0.42","0.90"
"30","H","Eve","no",NA,NA,NA,"2.65","-0.33","0.57"
"31","A","Not","no",NA,NA,NA,"1.82","0.09","0.66"
"32","H","Che","no",NA,NA,NA,"2.48","-0.24","0.42"
"33","A","Tot","no",NA,NA,NA,"1.42","0.29","0.71"
"34","H","Ast","no",NA,NA,NA,"2.46","-0.23","0.48"
"35","A","WHU","no",NA,NA,NA,"1.91","0.04","0.52"
"36","H","Wol","no",NA,NA,NA,"2.67","-0.34","0.18"
"37","A","Bou","no",NA,NA,NA,"2.03","-0.02","0.17"
"38","H","Ful","no",NA,NA,NA,"2.33","-0.17","-0.00"
