"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.00","-0.01","-0.01"
"2","A","Bre","yes",0,-4,0,"1.35","0.32","0.31"
"3","H","Liv","yes",3,1,2,"2.41","-0.22","0.09"
"4","A","Sot","yes",3,1,1,"2.46","-0.24","-0.16"
"5","A","Lei","yes",3,1,1,"1.99","-0.01","-0.16"
"6","H","Ars","yes",3,2,3,"1.41","0.29","0.12"
"7","A","MnC","yes",0,-3,3,"0.74","0.63","0.75"
"8","A","Eve","yes",3,1,2,"2.20","-0.11","0.64"
"9","H","New","yes",1,0,0,"1.95","0.01","0.65"
"10","H","Tot","yes",3,2,2,"1.97","0.00","0.66"
"11","A","Che","yes",1,0,1,"1.43","0.28","0.93"
"12","H","WHU","yes",3,1,1,"2.63","-0.33","0.60"
"13","A","Ast","yes",0,-2,1,"1.84","0.07","0.68"
"14","A","Ful","yes",3,1,2,"1.57","0.21","0.88"
"15","H","Not","yes",3,3,3,"2.61","-0.32","0.56"
"16","A","Wol","yes",3,1,1,"1.87","0.05","0.62"
"17","H","Bou","yes",3,3,3,"2.60","-0.31","0.30"
"18","H","MnC","yes",3,1,2,"1.68","0.15","0.45"
"19","A","Pal","yes",1,0,1,"1.81","0.08","0.54"
"20","A","Ars","yes",0,-1,2,"0.83","0.58","1.12"
"21","H","Pal","yes",3,1,2,"2.42","-0.22","0.89"
"22","H","Lee","yes",1,0,2,"2.61","-0.32","0.57"
"23","A","Lee","yes",3,2,2,"2.04","-0.03","0.54"
"24","H","Lei","no",NA,NA,NA,"2.37","-0.20","0.34"
"25","H","Bre","no",NA,NA,NA,"2.33","-0.18","0.17"
"26","A","Liv","no",NA,NA,NA,"1.26","0.36","0.53"
"27","H","Sot","no",NA,NA,NA,"2.54","-0.28","0.25"
"28","A","BHA","no",NA,NA,NA,"1.56","0.21","0.45"
"29","A","New","no",NA,NA,NA,"1.36","0.31","0.77"
"30","H","Eve","no",NA,NA,NA,"2.60","-0.31","0.45"
"31","A","Not","no",NA,NA,NA,"1.81","0.08","0.54"
"32","H","Che","no",NA,NA,NA,"2.40","-0.21","0.32"
"33","A","Tot","no",NA,NA,NA,"1.35","0.32","0.64"
"34","H","Ast","no",NA,NA,NA,"2.39","-0.21","0.44"
"35","A","WHU","no",NA,NA,NA,"1.98","-0.00","0.43"
"36","H","Wol","no",NA,NA,NA,"2.54","-0.28","0.15"
"37","A","Bou","no",NA,NA,NA,"2.06","-0.04","0.11"
"38","H","Ful","no",NA,NA,NA,"2.19","-0.11","0.00"
