"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.00","-0.01","-0.01"
"2","A","Bre","yes",0,-4,0,"1.59","0.19","0.18"
"3","H","Liv","yes",3,1,2,"2.16","-0.09","0.09"
"4","A","Sot","yes",3,1,1,"2.26","-0.14","-0.05"
"5","A","Lei","yes",3,1,1,"2.15","-0.09","-0.14"
"6","H","Ars","yes",3,2,3,"1.14","0.42","0.28"
"7","A","MnC","yes",0,-3,3,"0.97","0.51","0.79"
"8","A","Eve","yes",3,1,2,"2.25","-0.14","0.65"
"9","H","New","yes",1,0,0,"1.80","0.09","0.74"
"10","H","Tot","yes",3,2,2,"1.97","0.00","0.74"
"11","A","Che","yes",1,0,1,"1.34","0.32","1.06"
"12","H","WHU","yes",3,1,1,"2.61","-0.32","0.74"
"13","A","Ast","yes",0,-2,1,"1.75","0.12","0.86"
"14","A","Ful","yes",3,1,2,"1.63","0.17","1.03"
"15","H","Not","yes",3,3,3,"2.70","-0.37","0.66"
"16","A","Wol","yes",3,1,1,"2.15","-0.09","0.58"
"17","H","Bou","no",NA,NA,NA,"2.54","-0.29","0.29"
"18","H","MnC","no",NA,NA,NA,"1.77","0.10","0.40"
"19","A","Ars","no",NA,NA,NA,"0.39","0.80","1.20"
"20","H","Pal","no",NA,NA,NA,"2.38","-0.21","0.99"
"21","A","Lee","no",NA,NA,NA,"1.92","0.03","1.02"
"22","H","Lei","no",NA,NA,NA,"2.42","-0.23","0.80"
"23","H","Bre","no",NA,NA,NA,"2.36","-0.20","0.60"
"24","A","Liv","no",NA,NA,NA,"1.18","0.40","1.00"
"25","H","Sot","no",NA,NA,NA,"2.58","-0.30","0.70"
"26","A","BHA","no",NA,NA,NA,"1.79","0.09","0.79"
"27","A","New","no",NA,NA,NA,"1.37","0.31","1.10"
"28","H","Eve","no",NA,NA,NA,"2.52","-0.28","0.82"
"29","A","Not","no",NA,NA,NA,"2.01","-0.02","0.80"
"30","H","Che","no",NA,NA,NA,"2.31","-0.17","0.63"
"31","A","Tot","no",NA,NA,NA,"1.21","0.39","1.02"
"32","H","Ast","no",NA,NA,NA,"2.54","-0.29","0.73"
"33","A","WHU","no",NA,NA,NA,"2.08","-0.06","0.68"
"34","H","Wol","no",NA,NA,NA,"2.61","-0.32","0.36"
"35","A","Bou","no",NA,NA,NA,"2.07","-0.05","0.31"
"36","H","Ful","no",NA,NA,NA,"2.21","-0.12","0.19"
"37","A","Pal","no",NA,NA,NA,"1.77","0.11","0.30"
"38","H","Lee","no",NA,NA,NA,"2.56","-0.30","-0.00"
