"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.14","-0.07","-0.07"
"2","A","Bre","yes",0,-4,0,"1.28","0.36","0.30"
"3","H","Liv","yes",3,1,2,"2.53","-0.26","0.04"
"4","A","Sot","yes",3,1,1,"2.37","-0.18","-0.14"
"5","A","Lei","yes",3,1,1,"2.12","-0.05","-0.19"
"6","H","Ars","yes",3,2,3,"1.55","0.23","0.04"
"7","A","MnC","yes",0,-3,3,"0.75","0.63","0.66"
"8","A","Eve","yes",3,1,2,"2.15","-0.07","0.59"
"9","H","New","yes",1,0,0,"2.05","-0.02","0.58"
"10","H","Tot","yes",3,2,2,"2.01","0.00","0.58"
"11","A","Che","yes",1,0,1,"1.38","0.31","0.89"
"12","H","WHU","yes",3,1,1,"2.70","-0.34","0.55"
"13","A","Ast","yes",0,-2,1,"1.81","0.10","0.65"
"14","A","Ful","yes",3,1,2,"1.55","0.23","0.88"
"15","H","Not","yes",3,3,3,"2.68","-0.33","0.55"
"16","A","Wol","yes",3,1,1,"1.83","0.09","0.65"
"17","H","Bou","yes",3,3,3,"2.69","-0.34","0.31"
"18","H","MnC","yes",3,1,2,"2.06","-0.02","0.29"
"19","A","Pal","yes",1,0,1,"1.76","0.13","0.42"
"20","A","Ars","yes",0,-1,2,"0.45","0.78","1.19"
"21","H","Pal","yes",3,1,2,"2.55","-0.27","0.92"
"22","H","Lee","no",NA,NA,NA,"2.72","-0.35","0.57"
"23","A","Lee","no",NA,NA,NA,"1.97","0.02","0.59"
"24","H","Lei","no",NA,NA,NA,"2.51","-0.25","0.35"
"25","H","Bre","no",NA,NA,NA,"2.50","-0.24","0.11"
"26","A","Liv","no",NA,NA,NA,"1.27","0.37","0.47"
"27","H","Sot","no",NA,NA,NA,"2.64","-0.31","0.16"
"28","A","BHA","no",NA,NA,NA,"1.47","0.27","0.43"
"29","A","New","no",NA,NA,NA,"1.31","0.35","0.78"
"30","H","Eve","no",NA,NA,NA,"2.67","-0.33","0.45"
"31","A","Not","no",NA,NA,NA,"1.75","0.13","0.58"
"32","H","Che","no",NA,NA,NA,"2.51","-0.25","0.34"
"33","A","Tot","no",NA,NA,NA,"1.27","0.37","0.70"
"34","H","Ast","no",NA,NA,NA,"2.49","-0.24","0.46"
"35","A","WHU","no",NA,NA,NA,"1.91","0.05","0.51"
"36","H","Wol","no",NA,NA,NA,"2.68","-0.33","0.18"
"37","A","Bou","no",NA,NA,NA,"2.03","-0.01","0.17"
"38","H","Ful","no",NA,NA,NA,"2.35","-0.17","0.00"
