"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.97","-0.04","-0.04"
"2","A","Bre","yes",0,-4,0,"1.33","0.30","0.26"
"3","H","Liv","yes",3,1,2,"2.32","-0.22","0.04"
"4","A","Sot","yes",3,1,1,"2.30","-0.21","-0.18"
"5","A","Lei","yes",3,1,1,"2.06","-0.09","-0.26"
"6","H","Ars","yes",3,2,3,"1.11","0.41","0.15"
"7","A","MnC","yes",0,-3,3,"0.58","0.70","0.85"
"8","A","Eve","yes",3,1,2,"2.00","-0.06","0.79"
"9","H","New","yes",1,0,0,"1.82","0.04","0.83"
"10","H","Tot","yes",3,2,2,"2.08","-0.10","0.74"
"11","A","Che","yes",1,0,1,"1.65","0.13","0.87"
"12","H","WHU","yes",3,1,1,"2.61","-0.38","0.49"
"13","A","Ast","yes",0,-2,1,"1.61","0.15","0.65"
"14","A","Ful","yes",3,1,2,"1.58","0.17","0.81"
"15","H","Not","yes",3,3,3,"2.62","-0.38","0.43"
"16","A","Wol","yes",3,1,1,"1.91","-0.01","0.43"
"17","H","Bou","yes",3,3,3,"2.51","-0.32","0.10"
"18","H","MnC","yes",3,1,2,"1.52","0.20","0.30"
"19","A","Pal","yes",1,0,1,"1.73","0.09","0.39"
"20","A","Ars","yes",0,-1,2,"0.64","0.66","1.05"
"21","H","Pal","yes",3,1,2,"2.45","-0.29","0.76"
"22","H","Lee","yes",1,0,2,"2.55","-0.35","0.41"
"23","A","Lee","yes",3,2,2,"1.84","0.03","0.44"
"24","H","Lei","yes",3,3,3,"2.43","-0.28","0.16"
"25","A","Liv","yes",0,-7,0,"1.01","0.47","0.63"
"26","H","Sot","yes",1,0,0,"2.40","-0.26","0.36"
"27","A","New","no",NA,NA,NA,"1.35","0.29","0.65"
"28","H","Bre","no",NA,NA,NA,"2.28","-0.20","0.45"
"29","H","Eve","no",NA,NA,NA,"2.52","-0.33","0.12"
"30","A","Not","no",NA,NA,NA,"1.88","0.01","0.14"
"31","H","Che","no",NA,NA,NA,"2.30","-0.21","-0.08"
"32","A","Tot","no",NA,NA,NA,"1.09","0.43","0.35"
"33","H","Ast","no",NA,NA,NA,"2.16","-0.14","0.21"
"34","A","BHA","no",NA,NA,NA,"1.51","0.20","0.41"
"35","A","WHU","no",NA,NA,NA,"1.88","0.01","0.42"
"36","H","Wol","no",NA,NA,NA,"2.50","-0.32","0.10"
"37","A","Bou","no",NA,NA,NA,"1.80","0.05","0.15"
"38","H","Ful","no",NA,NA,NA,"2.18","-0.15","0.00"
