"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.07","-0.04","-0.04"
"2","A","Bre","yes",0,-4,0,"1.39","0.31","0.27"
"3","H","Liv","yes",3,1,2,"2.35","-0.18","0.09"
"4","A","Sot","yes",3,1,1,"2.45","-0.23","-0.13"
"5","A","Lei","yes",3,1,1,"1.98","0.01","-0.12"
"6","H","Ars","yes",3,2,3,"1.43","0.29","0.16"
"7","A","MnC","yes",0,-3,3,"0.72","0.64","0.80"
"8","A","Eve","yes",3,1,2,"2.09","-0.05","0.75"
"9","H","New","yes",1,0,0,"2.03","-0.02","0.74"
"10","H","Tot","yes",3,2,2,"2.04","-0.02","0.72"
"11","A","Che","yes",1,0,1,"1.57","0.21","0.93"
"12","H","WHU","yes",3,1,1,"2.67","-0.34","0.59"
"13","A","Ast","yes",0,-2,1,"1.85","0.07","0.67"
"14","A","Ful","yes",3,1,2,"1.59","0.21","0.87"
"15","H","Not","yes",3,3,3,"2.64","-0.32","0.55"
"16","A","Wol","yes",3,1,1,"1.95","0.02","0.58"
"17","H","Bou","yes",3,3,3,"2.56","-0.28","0.29"
"18","H","MnC","yes",3,1,2,"1.84","0.08","0.37"
"19","A","Pal","yes",1,0,1,"1.79","0.11","0.48"
"20","A","Ars","yes",0,-1,2,"0.81","0.59","1.07"
"21","H","Pal","yes",3,1,2,"2.45","-0.23","0.85"
"22","H","Lee","yes",1,0,2,"2.67","-0.34","0.51"
"23","A","Lee","yes",3,2,2,"2.03","-0.02","0.49"
"24","H","Lei","yes",3,3,3,"2.43","-0.22","0.27"
"25","A","Liv","no",NA,NA,NA,"1.23","0.38","0.65"
"26","H","Sot","no",NA,NA,NA,"2.48","-0.24","0.41"
"27","A","BHA","no",NA,NA,NA,"1.65","0.18","0.59"
"28","A","New","no",NA,NA,NA,"1.49","0.25","0.84"
"29","H","Bre","no",NA,NA,NA,"2.38","-0.19","0.65"
"30","H","Eve","no",NA,NA,NA,"2.62","-0.31","0.34"
"31","A","Not","no",NA,NA,NA,"1.77","0.11","0.45"
"32","H","Che","no",NA,NA,NA,"2.45","-0.23","0.22"
"33","A","Tot","no",NA,NA,NA,"1.27","0.37","0.59"
"34","H","Ast","no",NA,NA,NA,"2.44","-0.22","0.37"
"35","A","WHU","no",NA,NA,NA,"1.96","0.02","0.39"
"36","H","Wol","no",NA,NA,NA,"2.57","-0.28","0.10"
"37","A","Bou","no",NA,NA,NA,"2.02","-0.01","0.09"
"38","H","Ful","no",NA,NA,NA,"2.17","-0.09","-0.00"
