"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.16","-0.07","-0.07"
"2","A","Bre","yes",0,-4,0,"1.37","0.32","0.26"
"3","H","Liv","yes",3,1,2,"2.47","-0.22","0.04"
"4","A","Sot","yes",3,1,1,"2.39","-0.18","-0.14"
"5","A","Lei","yes",3,1,1,"2.15","-0.06","-0.21"
"6","H","Ars","yes",3,2,3,"1.26","0.38","0.17"
"7","A","MnC","yes",0,-3,3,"0.77","0.62","0.79"
"8","A","Eve","yes",3,1,2,"2.35","-0.16","0.63"
"9","H","New","yes",1,0,0,"2.04","-0.01","0.62"
"10","H","Tot","yes",3,2,2,"2.11","-0.04","0.58"
"11","A","Che","yes",1,0,1,"1.35","0.33","0.91"
"12","H","WHU","yes",3,1,1,"2.72","-0.34","0.56"
"13","A","Ast","yes",0,-2,1,"1.71","0.15","0.72"
"14","A","Ful","yes",3,1,2,"1.49","0.26","0.98"
"15","H","Not","yes",3,3,3,"2.68","-0.33","0.66"
"16","A","Wol","yes",3,1,1,"1.99","0.02","0.67"
"17","H","Bou","yes",3,3,3,"2.65","-0.31","0.36"
"18","H","MnC","yes",3,1,2,"1.90","0.06","0.42"
"19","A","Pal","yes",1,0,1,"1.78","0.12","0.55"
"20","A","Ars","no",NA,NA,NA,"0.51","0.75","1.29"
"21","H","Pal","no",NA,NA,NA,"2.54","-0.25","1.04"
"22","H","Lee","no",NA,NA,NA,"2.69","-0.33","0.71"
"23","A","Lee","no",NA,NA,NA,"1.98","0.02","0.73"
"24","H","Lei","no",NA,NA,NA,"2.59","-0.28","0.45"
"25","H","Bre","no",NA,NA,NA,"2.48","-0.23","0.22"
"26","A","Liv","no",NA,NA,NA,"1.30","0.36","0.58"
"27","H","Sot","no",NA,NA,NA,"2.62","-0.30","0.29"
"28","A","BHA","no",NA,NA,NA,"1.59","0.22","0.50"
"29","A","New","no",NA,NA,NA,"1.19","0.41","0.91"
"30","H","Eve","no",NA,NA,NA,"2.67","-0.32","0.59"
"31","A","Not","no",NA,NA,NA,"1.87","0.07","0.67"
"32","H","Che","no",NA,NA,NA,"2.50","-0.24","0.43"
"33","A","Tot","no",NA,NA,NA,"1.47","0.28","0.71"
"34","H","Ast","no",NA,NA,NA,"2.48","-0.23","0.48"
"35","A","WHU","no",NA,NA,NA,"1.97","0.03","0.51"
"36","H","Wol","no",NA,NA,NA,"2.69","-0.33","0.18"
"37","A","Bou","no",NA,NA,NA,"2.07","-0.02","0.16"
"38","H","Ful","no",NA,NA,NA,"2.34","-0.16","0.00"
