"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.01","0.04","0.04"
"2","A","Bre","yes",0,-4,0,"1.61","0.23","0.27"
"3","H","Liv","yes",3,1,2,"2.83","-0.35","-0.07"
"4","A","Sot","yes",3,1,1,"2.34","-0.12","-0.19"
"5","A","Lei","yes",3,1,1,"2.47","-0.18","-0.37"
"6","H","Ars","yes",3,2,3,"1.66","0.21","-0.16"
"7","A","MnC","yes",0,-3,3,"0.00","1.00","0.84"
"8","A","Eve","yes",3,1,2,"2.40","-0.15","0.70"
"9","H","New","yes",1,0,0,"1.93","0.08","0.78"
"10","H","Tot","yes",3,2,2,"1.80","0.14","0.92"
"11","A","Che","yes",1,0,1,"1.17","0.44","1.36"
"12","H","WHU","yes",3,1,1,"2.77","-0.32","1.04"
"13","A","Ast","no",NA,NA,NA,"2.01","0.04","1.08"
"14","A","Ful","no",NA,NA,NA,"2.00","0.05","1.13"
"15","H","Not","no",NA,NA,NA,"2.86","-0.36","0.76"
"16","A","Wol","no",NA,NA,NA,"2.14","-0.02","0.74"
"17","H","Bou","no",NA,NA,NA,"2.53","-0.21","0.54"
"18","H","MnC","no",NA,NA,NA,"1.99","0.05","0.59"
"19","A","Ars","no",NA,NA,NA,"0.00","1.00","1.59"
"20","H","Pal","no",NA,NA,NA,"2.73","-0.30","1.28"
"21","A","Lee","no",NA,NA,NA,"2.28","-0.09","1.20"
"22","H","Lei","no",NA,NA,NA,"2.72","-0.30","0.90"
"23","H","Bre","no",NA,NA,NA,"2.83","-0.35","0.55"
"24","A","Liv","no",NA,NA,NA,"1.35","0.36","0.91"
"25","H","Sot","no",NA,NA,NA,"2.65","-0.26","0.65"
"26","A","BHA","no",NA,NA,NA,"1.64","0.22","0.87"
"27","A","New","no",NA,NA,NA,"1.73","0.18","1.04"
"28","H","Eve","no",NA,NA,NA,"2.62","-0.25","0.79"
"29","A","Not","no",NA,NA,NA,"2.46","-0.17","0.62"
"30","H","Che","no",NA,NA,NA,"2.42","-0.16","0.47"
"31","A","Tot","no",NA,NA,NA,"0.87","0.58","1.05"
"32","H","Ast","no",NA,NA,NA,"2.90","-0.38","0.67"
"33","A","WHU","no",NA,NA,NA,"1.52","0.27","0.94"
"34","H","Wol","no",NA,NA,NA,"2.86","-0.37","0.58"
"35","A","Bou","no",NA,NA,NA,"2.52","-0.20","0.38"
"36","H","Ful","no",NA,NA,NA,"2.36","-0.12","0.25"
"37","A","Pal","no",NA,NA,NA,"2.00","0.05","0.30"
"38","H","Lee","no",NA,NA,NA,"2.73","-0.30","0.00"
