"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.17","-0.14","-0.14"
"2","A","Bre","yes",0,-4,0,"1.22","0.36","0.23"
"3","H","Liv","yes",3,1,2,"2.36","-0.23","-0.01"
"4","A","Sot","yes",3,1,1,"2.42","-0.26","-0.27"
"5","A","Lei","yes",3,1,1,"2.12","-0.11","-0.37"
"6","H","Ars","yes",3,2,3,"1.49","0.22","-0.15"
"7","A","MnC","yes",0,-3,3,"0.30","0.85","0.69"
"8","A","Eve","yes",3,1,2,"2.03","-0.06","0.63"
"9","H","New","yes",1,0,0,"1.99","-0.04","0.59"
"10","H","Tot","yes",3,2,2,"2.45","-0.28","0.31"
"11","A","Che","yes",1,0,1,"1.76","0.08","0.39"
"12","H","WHU","yes",3,1,1,"2.67","-0.39","-0.00"
"13","A","Ast","yes",0,-2,1,"1.13","0.41","0.41"
"14","A","Ful","yes",3,1,2,"1.49","0.22","0.63"
"15","H","Not","yes",3,3,3,"2.80","-0.46","0.17"
"16","A","Wol","yes",3,1,1,"1.44","0.25","0.42"
"17","H","Bou","yes",3,3,3,"2.54","-0.33","0.09"
"18","H","MnC","yes",3,1,2,"1.56","0.18","0.28"
"19","A","Pal","yes",1,0,1,"1.52","0.21","0.48"
"20","A","Ars","yes",0,-1,2,"0.66","0.66","1.14"
"21","H","Pal","yes",3,1,2,"2.58","-0.35","0.79"
"22","H","Lee","yes",1,0,2,"2.75","-0.44","0.35"
"23","A","Lee","yes",3,2,2,"1.85","0.03","0.38"
"24","H","Lei","yes",3,3,3,"2.65","-0.39","-0.00"
"25","A","Liv","yes",0,-7,0,"0.63","0.67","0.67"
"26","H","Sot","yes",1,0,0,"2.65","-0.38","0.28"
"27","A","New","yes",0,-2,0,"0.90","0.53","0.82"
"28","H","Bre","yes",3,1,1,"2.51","-0.31","0.51"
"29","H","Eve","yes",3,2,2,"2.64","-0.38","0.13"
"30","A","Not","yes",3,2,2,"1.63","0.15","0.27"
"31","A","Tot","yes",1,0,2,"0.98","0.49","0.76"
"32","H","Ast","yes",3,1,1,"2.42","-0.26","0.50"
"33","A","BHA","yes",0,-1,0,"1.32","0.31","0.81"
"34","A","WHU","yes",0,-1,0,"1.64","0.14","0.95"
"35","H","Wol","yes",3,2,2,"2.72","-0.42","0.53"
"36","A","Bou","no",NA,NA,NA,"1.85","0.04","0.57"
"37","H","Che","no",NA,NA,NA,"2.52","-0.31","0.25"
"38","H","Ful","no",NA,NA,NA,"2.39","-0.25","-0.00"
