"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"2.17","-0.09","-0.09"
"2","A","Bre","yes",0,-4,0,"1.49","0.25","0.16"
"3","H","Liv","yes",3,1,2,"2.35","-0.18","-0.02"
"4","A","Sot","yes",3,1,1,"2.46","-0.24","-0.26"
"5","A","Lei","yes",3,1,1,"2.20","-0.11","-0.37"
"6","H","Ars","yes",3,2,3,"1.50","0.24","-0.12"
"7","A","MnC","yes",0,-3,3,"0.40","0.80","0.68"
"8","A","Eve","yes",3,1,2,"2.14","-0.08","0.60"
"9","H","New","yes",1,0,0,"1.90","0.04","0.64"
"10","H","Tot","yes",3,2,2,"2.34","-0.18","0.46"
"11","A","Che","yes",1,0,1,"1.87","0.06","0.52"
"12","H","WHU","yes",3,1,1,"2.59","-0.30","0.22"
"13","A","Ast","yes",0,-2,1,"1.38","0.31","0.53"
"14","A","Ful","yes",3,1,2,"1.70","0.14","0.67"
"15","H","Not","yes",3,3,3,"2.77","-0.40","0.27"
"16","A","Wol","yes",3,1,1,"1.70","0.14","0.42"
"17","H","Bou","yes",3,3,3,"2.49","-0.26","0.16"
"18","H","MnC","yes",3,1,2,"1.59","0.20","0.36"
"19","A","Pal","yes",1,0,1,"1.84","0.07","0.43"
"20","A","Ars","yes",0,-1,2,"0.70","0.65","1.08"
"21","H","Pal","yes",3,1,2,"2.53","-0.27","0.81"
"22","H","Lee","yes",1,0,2,"2.70","-0.36","0.45"
"23","A","Lee","yes",3,2,2,"2.03","-0.02","0.43"
"24","H","Lei","yes",3,3,3,"2.59","-0.31","0.12"
"25","A","Liv","yes",0,-7,0,"0.93","0.53","0.65"
"26","H","Sot","yes",1,0,0,"2.57","-0.30","0.36"
"27","A","New","yes",0,-2,0,"1.12","0.44","0.79"
"28","H","Bre","yes",3,1,1,"2.44","-0.23","0.56"
"29","H","Eve","yes",3,2,2,"2.66","-0.34","0.22"
"30","A","Not","yes",3,2,2,"1.87","0.06","0.28"
"31","A","Tot","no",NA,NA,NA,"1.16","0.41","0.69"
"32","H","Ast","no",NA,NA,NA,"2.29","-0.16","0.54"
"33","A","BHA","no",NA,NA,NA,"1.53","0.23","0.77"
"34","A","WHU","no",NA,NA,NA,"1.93","0.03","0.80"
"35","H","Wol","no",NA,NA,NA,"2.67","-0.34","0.45"
"36","A","Bou","no",NA,NA,NA,"2.00","-0.01","0.44"
"37","H","Ful","no",NA,NA,NA,"2.34","-0.18","0.26"
"38","H","Che","no",NA,NA,NA,"2.51","-0.26","-0.00"
