"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,1,"1.98","0.01","0.01"
"2","A","Bre","yes",0,-4,0,"1.45","0.28","0.29"
"3","H","Liv","yes",3,1,2,"2.33","-0.16","0.13"
"4","A","Sot","yes",3,1,1,"2.36","-0.18","-0.05"
"5","A","Lei","yes",3,1,1,"2.20","-0.10","-0.14"
"6","H","Ars","yes",3,2,3,"1.24","0.38","0.24"
"7","A","MnC","yes",0,-3,3,"0.95","0.52","0.76"
"8","A","Eve","yes",3,1,2,"2.28","-0.14","0.63"
"9","H","New","yes",1,0,0,"1.86","0.07","0.70"
"10","H","Tot","yes",3,2,2,"1.95","0.03","0.73"
"11","A","Che","yes",1,0,1,"1.34","0.33","1.06"
"12","H","WHU","yes",3,1,1,"2.64","-0.32","0.75"
"13","A","Ast","yes",0,-2,1,"1.83","0.09","0.83"
"14","A","Ful","yes",3,1,2,"1.62","0.19","1.03"
"15","H","Not","yes",3,3,3,"2.65","-0.32","0.71"
"16","A","Wol","yes",3,1,1,"2.12","-0.06","0.66"
"17","H","Bou","yes",3,3,3,"2.59","-0.29","0.37"
"18","H","MnC","no",NA,NA,NA,"1.86","0.07","0.44"
"19","A","Ars","no",NA,NA,NA,"0.54","0.73","1.17"
"20","H","Pal","no",NA,NA,NA,"2.43","-0.21","0.96"
"21","A","Lee","no",NA,NA,NA,"1.97","0.02","0.98"
"22","H","Lei","no",NA,NA,NA,"2.48","-0.23","0.74"
"23","H","Bre","no",NA,NA,NA,"2.41","-0.20","0.54"
"24","A","Liv","no",NA,NA,NA,"1.20","0.40","0.94"
"25","H","Sot","no",NA,NA,NA,"2.63","-0.31","0.64"
"26","A","BHA","no",NA,NA,NA,"1.74","0.13","0.77"
"27","A","New","no",NA,NA,NA,"1.34","0.33","1.10"
"28","H","Eve","no",NA,NA,NA,"2.57","-0.28","0.82"
"29","A","Not","no",NA,NA,NA,"2.00","0.00","0.82"
"30","H","Che","no",NA,NA,NA,"2.40","-0.19","0.63"
"31","A","Tot","no",NA,NA,NA,"1.43","0.29","0.92"
"32","H","Ast","no",NA,NA,NA,"2.47","-0.23","0.68"
"33","A","WHU","no",NA,NA,NA,"2.07","-0.03","0.65"
"34","H","Wol","no",NA,NA,NA,"2.63","-0.31","0.34"
"35","A","Bou","no",NA,NA,NA,"2.06","-0.02","0.32"
"36","H","Ful","no",NA,NA,NA,"2.21","-0.10","0.21"
"37","A","Pal","no",NA,NA,NA,"1.83","0.09","0.30"
"38","H","Lee","no",NA,NA,NA,"2.61","-0.30","-0.00"
