"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.60","0.51","0.51"
"2","A","Liv","yes",1,0,1,"0.39","0.68","1.19"
"3","H","Ast","yes",3,2,3,"1.39","-0.14","1.04"
"4","A","MnC","yes",0,-2,2,"0.15","0.88","1.92"
"5","H","Bre","yes",1,0,1,"1.45","-0.19","1.73"
"6","A","New","yes",1,0,0,"0.56","0.54","2.27"
"7","H","Che","yes",0,-1,1,"1.61","-0.32","1.95"
"8","H","Lee","yes",3,1,2,"2.22","-0.82","1.13"
"9","A","Lei","yes",1,0,0,"1.61","-0.32","0.80"
"10","H","Wol","yes",3,1,2,"2.08","-0.71","0.10"
"11","A","Eve","yes",0,-3,0,"1.51","-0.24","-0.14"
"12","H","Sot","yes",3,1,1,"1.95","-0.60","-0.74"
"13","A","WHU","yes",3,1,2,"1.05","0.14","-0.60"
"14","A","Not","yes",0,-1,0,"0.96","0.22","-0.38"
"15","H","Ful","yes",0,-3,0,"1.38","-0.13","-0.51"
"16","A","Bou","yes",3,2,2,"1.35","-0.10","-0.62"
"17","H","Tot","yes",0,-4,0,"1.47","-0.21","-0.82"
"18","A","Che","yes",0,-1,0,"1.21","0.01","-0.81"
"19","H","MnU","yes",1,0,1,"1.17","0.04","-0.78"
"20","H","New","yes",1,0,0,"0.87","0.29","-0.49"
"21","A","MnU","yes",0,-1,1,"0.30","0.76","0.27"
"22","H","BHA","yes",1,0,1,"1.06","0.13","0.40"
"23","A","Bre","yes",1,0,1,"0.74","0.40","0.79"
"24","H","Liv","yes",1,0,0,"1.31","-0.08","0.72"
"25","A","Ast","yes",0,-1,0,"0.67","0.45","1.17"
"26","H","MnC","yes",0,-1,0,"0.55","0.55","1.72"
"27","A","BHA","yes",0,-1,0,"0.77","0.36","2.08"
"28","A","Ars","yes",0,-3,1,"0.36","0.70","2.79"
"29","H","Lei","yes",3,1,2,"1.87","-0.54","2.25"
"30","A","Lee","yes",3,4,5,"1.30","-0.07","2.18"
"31","A","Sot","yes",3,2,2,"2.02","-0.66","1.52"
"32","H","Eve","yes",1,0,0,"1.87","-0.53","0.99"
"33","A","Wol","yes",0,-2,0,"0.96","0.22","1.20"
"34","H","WHU","yes",3,1,4,"1.95","-0.60","0.60"
"35","A","Tot","yes",0,-1,0,"0.64","0.47","1.07"
"36","H","Bou","yes",3,2,2,"1.66","-0.36","0.71"
"37","A","Ful","yes",1,0,2,"0.99","0.19","0.90"
"38","H","Not","no",NA,NA,NA,"2.31","-0.90","-0.00"
