"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.37","0.70","0.70"
"2","A","Liv","yes",1,0,1,"0.70","0.43","1.13"
"3","H","Ast","yes",3,2,3,"1.49","-0.21","0.92"
"4","A","MnC","yes",0,-2,2,"0.39","0.68","1.60"
"5","H","Bre","yes",1,0,1,"1.45","-0.19","1.42"
"6","A","New","yes",1,0,0,"0.62","0.49","1.91"
"7","H","Che","yes",0,-1,1,"1.53","-0.25","1.66"
"8","H","Lee","yes",3,1,2,"1.97","-0.61","1.05"
"9","A","Lei","yes",1,0,0,"1.53","-0.25","0.81"
"10","H","Wol","yes",3,1,2,"1.95","-0.59","0.22"
"11","A","Eve","yes",0,-3,0,"1.81","-0.47","-0.26"
"12","H","Sot","yes",3,1,1,"1.81","-0.48","-0.74"
"13","A","WHU","yes",3,1,2,"1.30","-0.06","-0.80"
"14","A","Not","yes",0,-1,0,"1.20","0.02","-0.78"
"15","H","Ful","yes",0,-3,0,"1.25","-0.02","-0.80"
"16","A","Bou","yes",3,2,2,"1.43","-0.16","-0.96"
"17","H","Tot","yes",0,-4,0,"0.96","0.22","-0.74"
"18","A","Che","yes",0,-1,0,"0.74","0.40","-0.34"
"19","H","MnU","yes",1,0,1,"0.99","0.20","-0.14"
"20","H","New","yes",1,0,0,"0.88","0.28","0.14"
"21","A","MnU","no",NA,NA,NA,"0.33","0.73","0.87"
"22","H","BHA","no",NA,NA,NA,"1.01","0.18","1.05"
"23","A","Bre","no",NA,NA,NA,"0.75","0.39","1.44"
"24","H","Liv","no",NA,NA,NA,"1.48","-0.21","1.23"
"25","A","Ast","no",NA,NA,NA,"1.04","0.15","1.39"
"26","H","MnC","no",NA,NA,NA,"0.75","0.39","1.78"
"27","A","Ars","no",NA,NA,NA,"0.24","0.81","2.58"
"28","H","Lei","no",NA,NA,NA,"1.73","-0.41","2.17"
"29","A","Lee","no",NA,NA,NA,"1.29","-0.05","2.12"
"30","A","Sot","no",NA,NA,NA,"1.87","-0.52","1.60"
"31","H","Eve","no",NA,NA,NA,"1.93","-0.57","1.03"
"32","A","Wol","no",NA,NA,NA,"1.33","-0.08","0.94"
"33","H","WHU","no",NA,NA,NA,"2.07","-0.68","0.26"
"34","A","Tot","no",NA,NA,NA,"0.83","0.33","0.59"
"35","H","Bou","no",NA,NA,NA,"1.89","-0.54","0.05"
"36","A","Ful","no",NA,NA,NA,"0.84","0.31","0.36"
"37","H","Not","no",NA,NA,NA,"1.97","-0.60","-0.24"
"38","A","BHA","no",NA,NA,NA,"0.93","0.24","0.00"
