"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.50","0.58","0.58"
"2","A","Liv","yes",1,0,1,"0.69","0.43","1.01"
"3","H","Ast","yes",3,2,3,"1.50","-0.23","0.78"
"4","A","MnC","yes",0,-2,2,"0.36","0.70","1.48"
"5","H","Bre","yes",1,0,1,"1.49","-0.23","1.25"
"6","A","New","yes",1,0,0,"0.62","0.49","1.74"
"7","H","Che","yes",0,-1,1,"1.52","-0.25","1.48"
"8","H","Lee","yes",3,1,2,"1.97","-0.63","0.86"
"9","A","Lei","yes",1,0,0,"1.50","-0.24","0.62"
"10","H","Wol","yes",3,1,2,"1.94","-0.60","0.02"
"11","A","Eve","yes",0,-3,0,"1.57","-0.30","-0.28"
"12","H","Sot","yes",3,1,1,"1.83","-0.51","-0.79"
"13","A","WHU","yes",3,1,2,"1.28","-0.05","-0.84"
"14","A","Not","yes",0,-1,0,"1.19","0.02","-0.82"
"15","H","Ful","yes",0,-3,0,"1.24","-0.03","-0.84"
"16","A","Bou","yes",3,2,2,"1.42","-0.17","-1.01"
"17","H","Tot","yes",0,-4,0,"0.84","0.31","-0.71"
"18","A","Che","yes",0,-1,0,"0.78","0.36","-0.35"
"19","H","MnU","yes",1,0,1,"1.00","0.17","-0.18"
"20","H","New","yes",1,0,0,"0.86","0.29","0.12"
"21","A","MnU","yes",0,-1,1,"0.32","0.74","0.86"
"22","H","BHA","no",NA,NA,NA,"0.96","0.21","1.06"
"23","A","Bre","no",NA,NA,NA,"0.71","0.41","1.48"
"24","H","Liv","no",NA,NA,NA,"1.58","-0.30","1.18"
"25","A","Ast","no",NA,NA,NA,"1.16","0.04","1.22"
"26","H","MnC","no",NA,NA,NA,"0.74","0.39","1.61"
"27","A","Ars","no",NA,NA,NA,"0.21","0.82","2.44"
"28","H","Lei","no",NA,NA,NA,"1.53","-0.26","2.17"
"29","A","Lee","no",NA,NA,NA,"1.32","-0.09","2.08"
"30","A","Sot","no",NA,NA,NA,"1.86","-0.54","1.54"
"31","H","Eve","no",NA,NA,NA,"1.90","-0.57","0.98"
"32","A","Wol","no",NA,NA,NA,"1.18","0.02","1.00"
"33","H","WHU","no",NA,NA,NA,"2.04","-0.68","0.32"
"34","A","Tot","no",NA,NA,NA,"0.82","0.32","0.64"
"35","H","Bou","no",NA,NA,NA,"1.94","-0.60","0.04"
"36","A","Ful","no",NA,NA,NA,"0.92","0.24","0.28"
"37","H","Not","no",NA,NA,NA,"1.91","-0.58","-0.30"
"38","A","BHA","no",NA,NA,NA,"0.85","0.30","0.00"
