"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.44","0.66","0.66"
"2","A","Liv","yes",1,0,1,"0.65","0.50","1.16"
"3","H","Ast","yes",3,2,3,"1.89","-0.46","0.69"
"4","A","MnC","yes",0,-2,2,"0.51","0.61","1.30"
"5","H","Bre","yes",1,0,1,"1.57","-0.22","1.08"
"6","A","New","yes",1,0,0,"0.78","0.39","1.47"
"7","H","Che","yes",0,-1,1,"1.48","-0.15","1.32"
"8","H","Lee","yes",3,1,2,"1.92","-0.49","0.82"
"9","A","Lei","yes",1,0,0,"1.57","-0.22","0.60"
"10","H","Wol","yes",3,1,2,"2.02","-0.57","0.03"
"11","A","Eve","yes",0,-3,0,"1.70","-0.32","-0.29"
"12","H","Sot","yes",3,1,1,"1.96","-0.52","-0.81"
"13","A","WHU","yes",3,1,2,"1.49","-0.16","-0.97"
"14","A","Not","yes",0,-1,0,"1.40","-0.09","-1.06"
"15","H","Ful","yes",0,-3,0,"1.34","-0.04","-1.10"
"16","A","Bou","yes",3,2,2,"1.47","-0.14","-1.24"
"17","H","Tot","no",NA,NA,NA,"1.05","0.18","-1.06"
"18","A","Che","no",NA,NA,NA,"0.76","0.41","-0.65"
"19","H","New","no",NA,NA,NA,"0.90","0.30","-0.35"
"20","A","MnU","no",NA,NA,NA,"0.46","0.64","0.29"
"21","H","BHA","no",NA,NA,NA,"1.09","0.16","0.45"
"22","A","Bre","no",NA,NA,NA,"0.97","0.25","0.69"
"23","H","Liv","no",NA,NA,NA,"1.28","0.01","0.70"
"24","A","Ast","no",NA,NA,NA,"1.12","0.13","0.84"
"25","H","MnC","no",NA,NA,NA,"0.87","0.33","1.16"
"26","A","Ars","no",NA,NA,NA,"0.18","0.86","2.02"
"27","H","Lei","no",NA,NA,NA,"1.66","-0.29","1.73"
"28","A","Lee","no",NA,NA,NA,"1.29","-0.00","1.73"
"29","A","Sot","no",NA,NA,NA,"1.71","-0.33","1.40"
"30","H","Eve","no",NA,NA,NA,"1.85","-0.44","0.96"
"31","A","Wol","no",NA,NA,NA,"1.57","-0.22","0.74"
"32","H","WHU","no",NA,NA,NA,"2.02","-0.57","0.17"
"33","A","Tot","no",NA,NA,NA,"0.66","0.48","0.66"
"34","H","Bou","no",NA,NA,NA,"1.88","-0.46","0.20"
"35","A","Ful","no",NA,NA,NA,"1.01","0.22","0.41"
"36","H","Not","no",NA,NA,NA,"2.23","-0.73","-0.32"
"37","H","MnU","no",NA,NA,NA,"1.01","0.22","-0.10"
"38","A","BHA","no",NA,NA,NA,"1.16","0.10","0.00"
