"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.50","0.58","0.58"
"2","A","Liv","yes",1,0,1,"0.38","0.68","1.26"
"3","H","Ast","yes",3,2,3,"1.26","-0.05","1.21"
"4","A","MnC","yes",0,-2,2,"0.17","0.86","2.07"
"5","H","Bre","yes",1,0,1,"1.47","-0.23","1.84"
"6","A","New","yes",1,0,0,"0.53","0.55","2.40"
"7","H","Che","yes",0,-1,1,"1.62","-0.35","2.04"
"8","H","Lee","yes",3,1,2,"2.11","-0.76","1.28"
"9","A","Lei","yes",1,0,0,"1.60","-0.34","0.95"
"10","H","Wol","yes",3,1,2,"2.00","-0.67","0.27"
"11","A","Eve","yes",0,-3,0,"1.54","-0.29","-0.02"
"12","H","Sot","yes",3,1,1,"1.77","-0.48","-0.49"
"13","A","WHU","yes",3,1,2,"1.24","-0.04","-0.53"
"14","A","Not","yes",0,-1,0,"1.18","0.01","-0.52"
"15","H","Ful","yes",0,-3,0,"1.33","-0.12","-0.64"
"16","A","Bou","yes",3,2,2,"1.26","-0.05","-0.69"
"17","H","Tot","yes",0,-4,0,"1.33","-0.11","-0.80"
"18","A","Che","yes",0,-1,0,"1.18","0.01","-0.79"
"19","H","MnU","yes",1,0,1,"1.05","0.12","-0.67"
"20","H","New","yes",1,0,0,"0.74","0.38","-0.29"
"21","A","MnU","yes",0,-1,1,"0.31","0.74","0.45"
"22","H","BHA","yes",1,0,1,"1.05","0.12","0.57"
"23","A","Bre","yes",1,0,1,"0.80","0.33","0.90"
"24","H","Liv","yes",1,0,0,"1.29","-0.08","0.82"
"25","A","Ast","yes",0,-1,0,"0.74","0.38","1.20"
"26","H","MnC","yes",0,-1,0,"0.52","0.57","1.77"
"27","A","BHA","yes",0,-1,0,"0.74","0.38","2.15"
"28","A","Ars","yes",0,-3,1,"0.30","0.75","2.90"
"29","H","Lei","yes",3,1,2,"1.78","-0.48","2.42"
"30","A","Lee","yes",3,4,5,"1.37","-0.14","2.28"
"31","A","Sot","yes",3,2,2,"2.01","-0.68","1.59"
"32","H","Eve","yes",1,0,0,"1.96","-0.64","0.95"
"33","A","Wol","yes",0,-2,0,"1.02","0.15","1.10"
"34","H","WHU","yes",3,1,4,"1.85","-0.54","0.56"
"35","A","Tot","no",NA,NA,NA,"0.62","0.48","1.04"
"36","H","Bou","no",NA,NA,NA,"1.50","-0.25","0.79"
"37","A","Ful","no",NA,NA,NA,"1.05","0.12","0.91"
"38","H","Not","no",NA,NA,NA,"2.29","-0.91","-0.00"
