"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.44","0.62","0.62"
"2","A","Liv","yes",1,0,1,"0.43","0.63","1.25"
"3","H","Ast","yes",3,2,3,"1.17","-0.01","1.24"
"4","A","MnC","yes",0,-2,2,"0.20","0.82","2.06"
"5","H","Bre","yes",1,0,1,"1.52","-0.32","1.75"
"6","A","New","yes",1,0,0,"0.56","0.52","2.26"
"7","H","Che","yes",0,-1,1,"1.53","-0.32","1.95"
"8","H","Lee","yes",3,1,2,"1.99","-0.72","1.23"
"9","A","Lei","yes",1,0,0,"1.54","-0.33","0.89"
"10","H","Wol","yes",3,1,2,"1.90","-0.64","0.25"
"11","A","Eve","yes",0,-3,0,"1.47","-0.27","-0.02"
"12","H","Sot","yes",3,1,1,"1.66","-0.43","-0.45"
"13","A","WHU","yes",3,1,2,"1.14","0.01","-0.44"
"14","A","Not","yes",0,-1,0,"1.29","-0.11","-0.56"
"15","H","Ful","yes",0,-3,0,"1.24","-0.07","-0.63"
"16","A","Bou","yes",3,2,2,"1.31","-0.13","-0.76"
"17","H","Tot","yes",0,-4,0,"1.23","-0.06","-0.82"
"18","A","Che","yes",0,-1,0,"1.07","0.08","-0.74"
"19","H","MnU","yes",1,0,1,"0.92","0.21","-0.54"
"20","H","New","yes",1,0,0,"0.74","0.36","-0.18"
"21","A","MnU","yes",0,-1,1,"0.33","0.71","0.53"
"22","H","BHA","yes",1,0,1,"0.89","0.23","0.76"
"23","A","Bre","yes",1,0,1,"0.81","0.30","1.06"
"24","H","Liv","yes",1,0,0,"1.34","-0.16","0.90"
"25","A","Ast","yes",0,-1,0,"0.73","0.37","1.27"
"26","H","MnC","yes",0,-1,0,"0.53","0.54","1.82"
"27","A","BHA","yes",0,-1,0,"0.84","0.27","2.09"
"28","A","Ars","yes",0,-3,1,"0.31","0.73","2.82"
"29","H","Lei","yes",3,1,2,"1.71","-0.48","2.34"
"30","A","Lee","yes",3,4,5,"1.34","-0.15","2.19"
"31","A","Sot","yes",3,2,2,"1.93","-0.67","1.52"
"32","H","Eve","yes",1,0,0,"1.88","-0.63","0.89"
"33","A","Wol","yes",0,-2,0,"1.00","0.14","1.03"
"34","H","WHU","no",NA,NA,NA,"1.70","-0.47","0.56"
"35","A","Tot","no",NA,NA,NA,"0.57","0.51","1.07"
"36","H","Bou","no",NA,NA,NA,"1.50","-0.30","0.77"
"37","A","Ful","no",NA,NA,NA,"0.99","0.14","0.91"
"38","H","Not","no",NA,NA,NA,"2.21","-0.91","-0.00"
