"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.47","0.61","0.61"
"2","A","Liv","yes",1,0,1,"0.61","0.49","1.10"
"3","H","Ast","yes",3,2,3,"1.84","-0.53","0.57"
"4","A","MnC","yes",0,-2,2,"0.34","0.71","1.28"
"5","H","Bre","yes",1,0,1,"1.68","-0.40","0.88"
"6","A","New","yes",1,0,0,"0.58","0.51","1.39"
"7","H","Che","yes",0,-1,1,"1.44","-0.20","1.19"
"8","H","Lee","yes",3,1,2,"1.95","-0.62","0.57"
"9","A","Lei","yes",1,0,0,"1.42","-0.19","0.38"
"10","H","Wol","yes",3,1,2,"1.96","-0.63","-0.25"
"11","A","Eve","yes",0,-3,0,"1.55","-0.29","-0.54"
"12","H","Sot","yes",3,1,1,"1.85","-0.54","-1.08"
"13","A","WHU","yes",3,1,2,"1.20","-0.00","-1.08"
"14","A","Not","yes",0,-1,0,"1.26","-0.04","-1.12"
"15","H","Ful","yes",0,-3,0,"1.29","-0.07","-1.20"
"16","A","Bou","no",NA,NA,NA,"1.18","0.02","-1.18"
"17","H","Tot","no",NA,NA,NA,"1.01","0.16","-1.02"
"18","A","Che","no",NA,NA,NA,"0.64","0.47","-0.55"
"19","H","New","no",NA,NA,NA,"0.87","0.27","-0.28"
"20","A","MnU","no",NA,NA,NA,"0.42","0.65","0.37"
"21","H","BHA","no",NA,NA,NA,"1.05","0.13","0.50"
"22","A","Bre","no",NA,NA,NA,"0.86","0.29","0.79"
"23","H","Liv","no",NA,NA,NA,"1.29","-0.07","0.72"
"24","A","Ast","no",NA,NA,NA,"0.99","0.18","0.89"
"25","H","MnC","no",NA,NA,NA,"0.91","0.24","1.14"
"26","A","Ars","no",NA,NA,NA,"0.15","0.87","2.01"
"27","H","Lei","no",NA,NA,NA,"1.54","-0.28","1.73"
"28","A","Lee","no",NA,NA,NA,"1.06","0.12","1.85"
"29","A","Sot","no",NA,NA,NA,"1.55","-0.29","1.56"
"30","H","Eve","no",NA,NA,NA,"1.87","-0.56","1.00"
"31","A","Wol","no",NA,NA,NA,"1.30","-0.08","0.91"
"32","H","WHU","no",NA,NA,NA,"1.99","-0.66","0.26"
"33","A","Tot","no",NA,NA,NA,"0.55","0.54","0.80"
"34","H","Bou","no",NA,NA,NA,"1.82","-0.52","0.28"
"35","A","Ful","no",NA,NA,NA,"0.96","0.20","0.49"
"36","H","Not","no",NA,NA,NA,"2.16","-0.80","-0.32"
"37","H","MnU","no",NA,NA,NA,"1.07","0.11","-0.21"
"38","A","BHA","no",NA,NA,NA,"0.95","0.21","-0.00"
