"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ars","yes",0,-2,0,"0.55","0.57","0.57"
"2","A","Liv","yes",1,0,1,"0.65","0.49","1.06"
"3","H","Ast","yes",3,2,3,"2.18","-0.70","0.36"
"4","A","MnC","yes",0,-2,2,"0.37","0.71","1.07"
"5","H","Bre","yes",1,0,1,"1.77","-0.38","0.69"
"6","A","New","yes",1,0,0,"0.61","0.52","1.21"
"7","H","Che","yes",0,-1,1,"1.52","-0.19","1.02"
"8","H","Lee","yes",3,1,2,"2.01","-0.57","0.45"
"9","A","Lei","yes",1,0,0,"1.38","-0.08","0.37"
"10","H","Wol","yes",3,1,2,"2.26","-0.76","-0.39"
"11","A","Eve","yes",0,-3,0,"1.43","-0.12","-0.51"
"12","H","Sot","yes",3,1,1,"1.93","-0.51","-1.02"
"13","A","WHU","yes",3,1,2,"1.26","0.02","-1.00"
"14","A","Not","yes",0,-1,0,"1.32","-0.03","-1.04"
"15","H","Ful","no",NA,NA,NA,"1.60","-0.25","-1.29"
"16","A","Bou","no",NA,NA,NA,"1.23","0.04","-1.25"
"17","H","Tot","no",NA,NA,NA,"1.07","0.16","-1.09"
"18","A","Che","no",NA,NA,NA,"0.75","0.41","-0.68"
"19","H","New","no",NA,NA,NA,"1.03","0.19","-0.48"
"20","A","MnU","no",NA,NA,NA,"0.46","0.64","0.16"
"21","H","BHA","no",NA,NA,NA,"1.23","0.04","0.20"
"22","A","Bre","no",NA,NA,NA,"0.89","0.31","0.51"
"23","H","Liv","no",NA,NA,NA,"1.61","-0.26","0.25"
"24","A","Ast","no",NA,NA,NA,"0.91","0.29","0.54"
"25","H","MnC","no",NA,NA,NA,"1.01","0.21","0.75"
"26","A","Ars","no",NA,NA,NA,"0.18","0.86","1.61"
"27","H","Lei","no",NA,NA,NA,"1.63","-0.28","1.33"
"28","A","Lee","no",NA,NA,NA,"1.14","0.11","1.44"
"29","A","Sot","no",NA,NA,NA,"1.50","-0.17","1.27"
"30","H","Eve","no",NA,NA,NA,"1.95","-0.52","0.74"
"31","A","Wol","no",NA,NA,NA,"1.39","-0.09","0.66"
"32","H","WHU","no",NA,NA,NA,"2.06","-0.61","0.05"
"33","A","Tot","no",NA,NA,NA,"0.60","0.53","0.58"
"34","H","Bou","no",NA,NA,NA,"1.88","-0.47","0.11"
"35","A","Ful","no",NA,NA,NA,"0.94","0.26","0.38"
"36","H","Not","no",NA,NA,NA,"2.22","-0.74","-0.36"
"37","H","MnU","no",NA,NA,NA,"1.32","-0.03","-0.39"
"38","A","BHA","no",NA,NA,NA,"0.78","0.39","0.00"
